                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   50121633 |   50121377 |   50121169
  Cycles                             |  160176422 |  160176422 |  160176422
  IPC                                |       0.31 |       0.31 |       0.31
  Time (ns)                          |   60216700 |   60216700 |   60216700
  Idle time (ns)                     |       -109 |        -47 |       -109
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10022009 |   10021984 |   10021959
  num incorrect                      |       1517 |       1494 |       1474
  misprediction rate                 |      0.02% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15334 |      15290 |      15250
    num misses                       |         52 |         50 |         49
    miss rate                        |      0.34% |      0.33% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   60040200 |   60040139 |   60039990
    num misses                       |        128 |        128 |        126
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        180 |        178 |        175
    num misses                       |        121 |        119 |        117
    miss rate                        |     67.22% |     66.85% |     66.86%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15334 |      15290 |      15250
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   60040200 |   60040139 |   60039990
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
