                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    9979036 |    9959372 |    9964480 |    9957599 |    9945113 |    9949990 |    9966401 |    9966852
  Cycles                             |   34175946 |   34175946 |   34175946 |   34175946 |   34175946 |   34175946 |   34175946 |   34175946
  IPC                                |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  Time (ns)                          |   12848100 |   12848100 |   12848100 |   12848100 |   12848100 |   12848100 |   12848100 |   12848100
  Idle time (ns)                     |        -74 |        -74 |         47 |         40 |         25 |          4 |          4 |          4
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     301064 |     300447 |     300588 |     300397 |     300051 |     300187 |     300641 |     300654
  num incorrect                      |       1544 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.51% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1097185 |    1094976 |    1095532 |    1094780 |    1093417 |    1093951 |    1095741 |    1095792
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    4596294 |    4587296 |    4589658 |    4586493 |    4580748 |    4582993 |    4590544 |    4590753
    num misses                       |         94 |         92 |         92 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        146 |        140 |        140 |        140 |        140 |        140 |        140 |        140
    num misses                       |        134 |        129 |        129 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1097185 |    1094976 |    1095532 |    1094780 |    1093417 |    1093951 |    1095741 |    1095792
    num cache misses                 |     363437 |     362434 |     359969 |     358522 |     356443 |     355727 |     355955 |     355594
    miss rate                        |     33.12% |     33.10% |     32.86% |     32.75% |     32.60% |     32.52% |     32.49% |     32.45%
    mpki                             |      36.42 |      36.39 |      36.13 |      36.00 |      35.84 |      35.75 |      35.72 |      35.68
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    4596294 |    4587296 |    4589658 |    4586493 |    4580748 |    4582993 |    4590544 |    4590753
    num cache misses                 |     381790 |     483316 |     496895 |     496134 |     446182 |     484904 |     495522 |     496820
    miss rate                        |      8.31% |     10.54% |     10.83% |     10.82% |      9.74% |     10.58% |     10.79% |     10.82%
    mpki                             |      38.26 |      48.53 |      49.87 |      49.82 |      44.86 |      48.73 |      49.72 |      49.85
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     745261 |     845781 |     856896 |     854687 |     802656 |     840662 |     851509 |     852445
    num cache misses                 |      54044 |      54397 |      55147 |      55079 |      55296 |      55332 |      55683 |      56022
    miss rate                        |      7.25% |      6.43% |      6.44% |      6.44% |      6.89% |      6.58% |      6.54% |      6.57%
    mpki                             |       5.42 |       5.46 |       5.53 |       5.53 |       5.56 |       5.56 |       5.59 |       5.62
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      54080 |      54431 |      55181 |      55113 |      55330 |      55366 |      55717 |      56056
    num cache misses                 |       3219 |       3153 |       3153 |       3153 |       3153 |       3153 |       3153 |       3153
    miss rate                        |      5.95% |      5.79% |      5.71% |      5.72% |      5.70% |      5.69% |      5.66% |      5.62%
    mpki                             |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      25291 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      72.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      18.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1277 |       1267 |       1247 |       1259 |       1239 |       1236 |       1237 |       1257
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
