                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   39971868 |   40121679 |   40021583 |   39996208 |   40091773 |   40079777 |   39943253 |   39952925 |   40069024 |   40075760 |   39927445 |   39921708 |   40045597 |   40047668
  Cycles                             |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748 |  187417748
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800 |   70457800
  Idle time (ns)                     |        120 |        -16 |        105 |         95 |         66 |         47 |         29 |         19 |        163 |         47 |         19 |        -16 |        153 |        120
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    9984695 |   10022006 |    9997124 |    9990780 |   10014672 |   10011673 |    9977541 |    9979959 |   10008984 |   10010668 |    9973590 |    9972156 |   10003128 |   10003646
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19940736 |   20015334 |   19965595 |   19952907 |   20000690 |   19994693 |   19926430 |   19931266 |   19989316 |   19992683 |   19918527 |   19915659 |   19977602 |   19978639
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39847 |      40213 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
