                                     | Core 0    
  Instructions                       |    9893170
  Cycles                             |   19115558
  IPC                                |       0.52
  Time (ns)                          |    7186300
  Idle time (ns)                     |        -58
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |     287362
  num incorrect                      |       1015
  misprediction rate                 |      0.35%
  mpki                               |       0.10
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1086228
    num misses                       |         43
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    4564644
    num misses                       |         32
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |         75
    num misses                       |         75
    miss rate                        |    100.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1086228
    num cache misses                 |        479
    miss rate                        |      0.04%
    mpki                             |       0.05
  Cache L1-D                         |           
    num cache accesses               |    4564644
    num cache misses                 |       1278
    miss rate                        |      0.03%
    mpki                             |       0.13
  Cache L2                           |           
    num cache accesses               |       1782
    num cache misses                 |       1526
    miss rate                        |     85.63%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |       1552
    num cache misses                 |       1526
    miss rate                        |     98.32%
    mpki                             |       0.15
DRAM summary                         |           
  num dram accesses                  |       1526
  average dram access latency (ns)   |      55.16
  average dram queueing delay        |       1.73
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        167
  num loads from dram cache          |          0
  num loads from remote cache        |          0
