                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   28735914 |   28757695 |   28731043 |   28700534 |   28759913 |   28679340 |   28721904
  Cycles                             |  103477990 |  103477990 |  103477990 |  103477990 |  103477990 |  103477990 |  103477990
  IPC                                |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  Time (ns)                          |   38901500 |   38901500 |   38901500 |   38901500 |   38901500 |   38901500 |   38901500
  Idle time (ns)                     |        -34 |         44 |         -1 |        -34 |        -65 |        -65 |         44
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |    1059199 |    1059623 |    1059103 |    1058510 |    1059719 |    1058097 |    1058926
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       8006 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    2874413 |    2876095 |    2874036 |    2871682 |    2876325 |    2870046 |    2873332
    num misses                       |         61 |         61 |         61 |         61 |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   15765697 |   15777025 |   15763178 |   15747315 |   15778120 |   15736297 |   15758427
    num misses                       |       6278 |       6328 |       6267 |       6205 |       6344 |       6159 |       6246
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.21 |       0.22
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |       6339 |       6389 |       6328 |       6266 |       6407 |       6220 |       6307
    num misses                       |        320 |        321 |        319 |        317 |        333 |        316 |        319
    miss rate                        |      5.05% |      5.02% |      5.04% |      5.06% |      5.20% |      5.08% |      5.06%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |    2874413 |    2876095 |    2874036 |    2871682 |    2876325 |    2870046 |    2873332
    num cache misses                 |    1180116 |    1176763 |    1190988 |    1201776 |    1172239 |    1207353 |    1189817
    miss rate                        |     41.06% |     40.92% |     41.44% |     41.85% |     40.75% |     42.07% |     41.41%
    mpki                             |      41.07 |      40.92 |      41.45 |      41.87 |      40.76 |      42.10 |      41.43
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |   15765697 |   15777025 |   15763178 |   15747315 |   15778120 |   15736297 |   15758427
    num cache misses                 |    3558654 |    3544729 |    3587708 |    3572617 |    3518807 |    3609204 |    3572768
    miss rate                        |     22.57% |     22.47% |     22.76% |     22.69% |     22.30% |     22.94% |     22.67%
    mpki                             |     123.84 |     123.26 |     124.87 |     124.48 |     122.35 |     125.85 |     124.39
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |    4738822 |    4721549 |    4778753 |    4774447 |    4691112 |    4816615 |    4762639
    num cache misses                 |     124810 |     126380 |     126719 |     125819 |     125262 |     126258 |     124697
    miss rate                        |      2.63% |      2.68% |      2.65% |      2.64% |      2.67% |      2.62% |      2.62%
    mpki                             |       4.34 |       4.39 |       4.41 |       4.38 |       4.36 |       4.40 |       4.34
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |     124873 |     126445 |     126785 |     125883 |     125339 |     126323 |     124767
    num cache misses                 |      14674 |      14618 |      14657 |      14623 |      14737 |      14621 |      14466
    miss rate                        |     11.75% |     11.56% |     11.56% |     11.62% |     11.76% |     11.57% |     11.59%
    mpki                             |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.50
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |     108254 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.41 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       3.98 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       8787 |       8757 |       8797 |       8793 |       8804 |       8739 |       8573
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
