                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   12621335 |   12621172 |   12621685
  Cycles                             |   12613720 |   12613720 |   12613720
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |    4742000 |    4742000 |    4742000
  Idle time (ns)                     |        -82 |        -56 |        -87
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2521975 |    2521959 |    2522009
  num incorrect                      |       1484 |       1472 |       1516
  misprediction rate                 |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15275 |      15249 |      15333
    num misses                       |         50 |         49 |         52
    miss rate                        |      0.33% |      0.32% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40107 |      40047 |      40233
    num misses                       |         74 |         73 |         74
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |        124 |        122 |        126
    num misses                       |        119 |        117 |        121
    miss rate                        |     95.97% |     95.90% |     96.03%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15275 |      15249 |      15333
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40107 |      40047 |      40233
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
