                                     | Core 0     | Core 1    
  Instructions                       |   60121370 |   60121688
  Cycles                             |  120675688 |  120675688
  IPC                                |       0.50 |       0.50
  Time (ns)                          |   45366800 |   45366800
  Idle time (ns)                     |        -90 |       -284
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10021982 |   10022010
  num incorrect                      |       1488 |       1516
  misprediction rate                 |      0.01% |      0.02%
  mpki                               |       0.02 |       0.03
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15283 |      15333
    num misses                       |         50 |         52
    miss rate                        |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40134 |      40243
    num misses                       |        159 |        159
    miss rate                        |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        209 |        211
    num misses                       |        125 |        127
    miss rate                        |     59.81% |     60.19%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15283 |      15333
    num cache misses                 |        945 |        960
    miss rate                        |      6.18% |      6.26%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40134 |      40243
    num cache misses                 |       1948 |       1951
    miss rate                        |      4.85% |      4.85%
    mpki                             |       0.03 |       0.03
  Cache L2                           |            |           
    num cache accesses               |       2931 |       2950
    num cache misses                 |       2536 |       2570
    miss rate                        |     86.52% |     87.12%
    mpki                             |       0.04 |       0.04
  Cache L3                           |            |           
    num cache accesses               |       2575 |       2610
    num cache misses                 |       2445 |       2477
    miss rate                        |     94.95% |     94.90%
    mpki                             |       0.04 |       0.04
DRAM summary                         |            |           
  num dram accesses                  |       4922 |          0
  average dram access latency (ns)   |      66.24 |        inf
  average dram queueing delay        |      12.81 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1117 |       1122
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
