                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759897 |   28749019 |   28759611
  Cycles                             |   70740306 |   70740306 |   70740306
  IPC                                |       0.41 |       0.41 |       0.41
  Time (ns)                          |   26594100 |   26594100 |   26594100
  Idle time (ns)                     |        -40 |        -40 |         54
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059454 |    1059683
  num incorrect                      |       8006 |       7955 |       7979
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2875425 |    2876275
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778122 |   15772518 |   15778026
    num misses                       |       6344 |       6309 |       6342
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6370 |       6403
    num misses                       |        333 |        321 |        329
    miss rate                        |      5.20% |      5.04% |      5.14%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2875425 |    2876275
    num cache misses                 |      88195 |      89282 |      87649
    miss rate                        |      3.07% |      3.11% |      3.05%
    mpki                             |       3.07 |       3.11 |       3.05
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778122 |   15772518 |   15778026
    num cache misses                 |      91428 |      89438 |      94449
    miss rate                        |      0.58% |      0.57% |      0.60%
    mpki                             |       3.18 |       3.11 |       3.28
  Cache L2                           |            |            |           
    num cache accesses               |     179647 |     178742 |     182120
    num cache misses                 |      61546 |      61175 |      61513
    miss rate                        |     34.26% |     34.23% |     33.78%
    mpki                             |       2.14 |       2.13 |       2.14
  Cache L3                           |            |            |           
    num cache accesses               |      61585 |      61208 |      61569
    num cache misses                 |      13885 |      13819 |      13850
    miss rate                        |     22.55% |     22.58% |     22.50%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41554 |          0 |          0
  average dram access latency (ns)   |      56.16 |        inf |        inf
  average dram queueing delay        |       2.73 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4621 |       4613 |       4619
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
