                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   40121284 |   40121172 |   40121646 |   40121747
  Cycles                             |   53527712 |   53527712 |   53527712 |   53527712
  IPC                                |       0.75 |       0.75 |       0.75 |       0.75
  Time (ns)                          |   20123200 |   20123200 |   20123200 |   20123200
  Idle time (ns)                     |        -28 |         16 |        -49 |        -49
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10021964 |   10021950 |   10022000 |   10022006
  num incorrect                      |       1478 |       1473 |       1513 |       1519
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.02%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   20015257 |   20015242 |   20015324 |   20015334
    num misses                       |         50 |         49 |         51 |         52
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      40068 |      40017 |      40201 |      40247
    num misses                       |         74 |         73 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        124 |        122 |        125 |        126
    num misses                       |        120 |        118 |        121 |        122
    miss rate                        |     96.77% |     96.72% |     96.80% |     96.83%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   20015257 |   20015242 |   20015324 |   20015334
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40068 |      40017 |      40201 |      40247
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
