                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |    6696494 |    6723204 |    6704040 |    6728759 |    6717713
  Cycles                             |   17504396 |   17504396 |   17504396 |   17504396 |   17504396
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |    6580600 |    6580600 |    6580600 |    6580600 |    6580600
  Idle time (ns)                     |         -4 |         -4 |        -34 |        -61 |        -52
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |     258988 |     259515 |     259136 |     259678 |     259406
  num incorrect                      |       3911 |       3911 |       3911 |       3961 |       3911
  misprediction rate                 |      1.49% |      1.48% |      1.49% |      1.50% |      1.49%
  mpki                               |       0.58 |       0.58 |       0.58 |       0.59 |       0.58
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |     678081 |     680150 |     678664 |     680639 |     679724
    num misses                       |         60 |         60 |         60 |         62 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |           
    num accesses                     |    3633487 |    3647377 |    3637403 |    3650206 |    3644508
    num misses                       |        101 |        101 |        101 |        107 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        161 |        161 |        161 |        169 |        161
    num misses                       |        146 |        146 |        146 |        147 |        146
    miss rate                        |     90.68% |     90.68% |     90.68% |     86.98% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |     678081 |     680150 |     678664 |     680639 |     679724
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |    3633487 |    3647377 |    3637403 |    3650206 |    3644508
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
