                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |    9975382 |    9974072 |    9975862 |    9979122 |    9978441 |    9974738 |    9976951 |    9975536 |    9974962 |    9975874 |    9976721 |    9975171 |    9975024 |    9974775
  Cycles                             |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764 |   56512764
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400 |   21245400
  Idle time (ns)                     |        106 |         94 |         94 |         -8 |        106 |         83 |         94 |         63 |         94 |         83 |         -8 |        224 |        241 |         60
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     300889 |     300854 |     300904 |     301064 |     300992 |     300872 |     300933 |     300893 |     300878 |     300904 |     300927 |     300883 |     300879 |     300873
  num incorrect                      |       1467 |       1467 |       1467 |       1544 |       1496 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.49% |      0.49% |      0.51% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1096720 |    1096579 |    1096774 |    1097185 |    1097071 |    1096650 |    1096892 |    1096737 |    1096675 |    1096776 |    1096868 |    1096697 |    1096681 |    1096655
    num misses                       |         48 |         48 |         48 |         52 |         49 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4594667 |    4594067 |    4594886 |    4596340 |    4596063 |    4594376 |    4595396 |    4594745 |    4594480 |    4594902 |    4595282 |    4594578 |    4594509 |    4594391
    num misses                       |         92 |         92 |         92 |         94 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        146 |        141 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140
    num misses                       |        129 |        129 |        129 |        134 |        130 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     92.14% |     92.14% |     92.14% |     91.78% |     92.20% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
