                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   40121391 |   40121306 |   40121732 |   40121550 |   40121543 |   40121500
  Cycles                             |   80240762 |   80240762 |   80240762 |   80240762 |   80240762 |   80240762
  IPC                                |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50
  Time (ns)                          |   30165700 |   30165700 |   30165700 |   30165700 |   30165700 |   30165700
  Idle time (ns)                     |        -13 |         45 |        -40 |         19 |         19 |        -40
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10021977 |   10021966 |   10022006 |   10021995 |   10021995 |   10021983
  num incorrect                      |       1488 |       1480 |       1519 |       1506 |       1505 |       1498
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.02% |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |   20015280 |   20015263 |   20015334 |   20015315 |   20015313 |   20015295
    num misses                       |         50 |         50 |         52 |         51 |         51 |         51
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40121 |      40091 |      40241 |      40204 |      40204 |      40135
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        124 |        124 |        126 |        125 |        125 |        125
    num misses                       |        120 |        120 |        122 |        121 |        121 |        121
    miss rate                        |     96.77% |     96.77% |     96.83% |     96.80% |     96.80% |     96.80%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |   20015280 |   20015263 |   20015334 |   20015315 |   20015313 |   20015295
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40121 |      40091 |      40241 |      40204 |      40204 |      40135
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
