                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   40121400 |   40121314 |   40121258 |   40121087 |   40121744 |   40121603 |   40121543
  Cycles                             |   93582524 |   93582524 |   93582524 |   93582524 |   93582524 |   93582524 |   93582524
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   35181400 |   35181400 |   35181400 |   35181400 |   35181400 |   35181400 |   35181400
  Idle time (ns)                     |         36 |         -9 |        -22 |         55 |        -33 |        -22 |        -33
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10021979 |   10021966 |   10021961 |   10021939 |   10022006 |   10021999 |   10021985
  num incorrect                      |       1488 |       1480 |       1476 |       1470 |       1519 |       1512 |       1501
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   20015281 |   20015264 |   20015253 |   20015224 |   20015334 |   20015324 |   20015300
    num misses                       |         50 |         50 |         49 |         49 |         52 |         51 |         51
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40128 |      40093 |      40060 |      39987 |      40247 |      40231 |      40150
    num misses                       |         74 |         74 |         74 |         73 |         74 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        124 |        124 |        123 |        122 |        126 |        125 |        125
    num misses                       |        120 |        120 |        119 |        118 |        122 |        121 |        121
    miss rate                        |     96.77% |     96.77% |     96.75% |     96.72% |     96.83% |     96.80% |     96.80%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |   20015281 |   20015264 |   20015253 |   20015224 |   20015334 |   20015324 |   20015300
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40128 |      40093 |      40060 |      39987 |      40247 |      40231 |      40150
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
