                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |    6728745 |    6721128 |    6698876 |    6625682 |    6616157 |    6580556 |    6554274 |    6559390 |    6559219
  Cycles                             |   25584412 |   25584412 |   25584412 |   25584412 |   25584412 |   25584412 |   25584412 |   25584412 |   25584412
  IPC                                |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26
  Time (ns)                          |    9618200 |    9618200 |    9618200 |    9618200 |    9618200 |    9618200 |    9618200 |    9618200 |    9618200
  Idle time (ns)                     |        -87 |         54 |        -13 |         43 |         43 |         21 |         43 |        -13 |        -87
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |     259678 |     259473 |     259035 |     257589 |     257400 |     256696 |     256179 |     256279 |     256276
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.48% |      1.49% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50%
  mpki                               |       0.59 |       0.58 |       0.58 |       0.59 |       0.59 |       0.59 |       0.60 |       0.60 |       0.60
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |     680639 |     679988 |     678265 |     672591 |     671851 |     669090 |     667056 |     667451 |     667438
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    3650203 |    3646297 |    3634723 |    3596649 |    3591692 |    3573169 |    3559502 |    3562162 |    3562061
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680639 |     679988 |     678265 |     672591 |     671851 |     669090 |     667056 |     667451 |     667438
    num cache misses                 |     310913 |     311672 |     311272 |     324877 |     322981 |     307111 |     310190 |     313972 |     310794
    miss rate                        |     45.68% |     45.83% |     45.89% |     48.30% |     48.07% |     45.90% |     46.50% |     47.04% |     46.57%
    mpki                             |      46.21 |      46.37 |      46.47 |      49.03 |      48.82 |      46.67 |      47.33 |      47.87 |      47.38
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3650203 |    3646297 |    3634723 |    3596649 |    3591692 |    3573169 |    3559502 |    3562162 |    3562061
    num cache misses                 |     131961 |     131007 |     131950 |     131058 |     130789 |     130401 |     130111 |     131273 |     131232
    miss rate                        |      3.62% |      3.59% |      3.63% |      3.64% |      3.64% |      3.65% |      3.66% |      3.69% |      3.68%
    mpki                             |      19.61 |      19.49 |      19.70 |      19.78 |      19.77 |      19.82 |      19.85 |      20.01 |      20.01
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     442899 |     442702 |     443243 |     455955 |     453789 |     437532 |     440322 |     445266 |     442051
    num cache misses                 |     153617 |     153523 |     154459 |     158226 |     160440 |     164504 |     166467 |     165349 |     166408
    miss rate                        |     34.68% |     34.68% |     34.85% |     34.70% |     35.36% |     37.60% |     37.81% |     37.13% |     37.64%
    mpki                             |      22.83 |      22.84 |      23.06 |      23.88 |      24.25 |      25.00 |      25.40 |      25.21 |      25.37
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     153666 |     153562 |     154491 |     158278 |     160484 |     164535 |     166502 |     165381 |     166447
    num cache misses                 |       4498 |       4438 |       4433 |       4430 |       4441 |       4446 |       4455 |       4440 |       4451
    miss rate                        |      2.93% |      2.89% |      2.87% |      2.80% |      2.77% |      2.70% |      2.68% |      2.68% |      2.67%
    mpki                             |       0.67 |       0.66 |       0.66 |       0.67 |       0.67 |       0.68 |       0.68 |       0.68 |       0.68
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      40770 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      67.70 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      14.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2524 |       2520 |       2528 |       2491 |       2489 |       2441 |       2418 |       2415 |       2460
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
