                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   60121652 |   60119204 |   60109893 |   60108139 |   60106384 |   60103425 |   60121260 |   60111916 |   60115402 |   60104756
  Cycles                             |  200984014 |  200984014 |  200984014 |  200984014 |  200984014 |  200984014 |  200984014 |  200984014 |  200984014 |  200984014
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   75557900 |   75557900 |   75557900 |   75557900 |   75557900 |   75557900 |   75557900 |   75557900 |   75557900 |   75557900
  Idle time (ns)                     |        -49 |         60 |         55 |         48 |         10 |         -6 |        497 |         30 |         60 |        -49
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022011 |   10021669 |   10020119 |   10019826 |   10019533 |   10019040 |   10021969 |   10020456 |   10021037 |   10019261
  num incorrect                      |       1515 |       1437 |       1437 |       1437 |       1437 |       1437 |       1476 |       1437 |       1437 |       1437
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15260 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         50 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40224 |      39845 |      39845 |      39845 |      39845 |      39845 |      40058 |      39845 |      39845 |      39845
