                                     | Core 0    
  Instructions                       |  234010478
  Cycles                             |   95934230
  IPC                                |       2.44
  Time (ns)                          |   36065500
  Idle time (ns)                     |      -1236
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    6494914
  num incorrect                      |       2946
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   25492487
    num misses                       |        126
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  107817550
    num misses                       |        543
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        669
    num misses                       |        337
    miss rate                        |     50.37%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   25492487
    num cache misses                 |       1526
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  107817550
    num cache misses                 |    6338558
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |    6343208
    num cache misses                 |      21268
    miss rate                        |      0.34%
    mpki                             |       0.09
  Cache L3                           |           
    num cache accesses               |      24395
    num cache misses                 |      11370
    miss rate                        |     46.61%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      11370
  average dram access latency (ns)   |      58.05
  average dram queueing delay        |       4.62
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       3534
  num loads from dram cache          |          0
  num loads from remote cache        |          0
