                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   12621009 |   12621091 |   12621636
  Cycles                             |   13219934 |   13219934 |   13219934
  IPC                                |       0.95 |       0.95 |       0.95
  Time (ns)                          |    4969900 |    4969900 |    4969900
  Idle time (ns)                     |        -93 |        -93 |        -93
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2521936 |    2521946 |    2522009
  num incorrect                      |       1466 |       1468 |       1516
  misprediction rate                 |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15213 |      15229 |      15333
    num misses                       |         49 |         49 |         52
    miss rate                        |      0.32% |      0.32% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      39956 |      39985 |      40204
    num misses                       |         73 |         73 |         74
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |        122 |        122 |        126
    num misses                       |        117 |        117 |        121
    miss rate                        |     95.90% |     95.90% |     96.03%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15213 |      15229 |      15333
    num cache misses                 |       1375 |       1399 |       1394
    miss rate                        |      9.04% |      9.19% |      9.09%
    mpki                             |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |           
    num cache accesses               |      39956 |      39985 |      40204
    num cache misses                 |       2360 |       2345 |       2390
    miss rate                        |      5.91% |      5.86% |      5.94%
    mpki                             |       0.19 |       0.19 |       0.19
  Cache L2                           |            |            |           
    num cache accesses               |       3771 |       3780 |       3821
    num cache misses                 |       2660 |       2653 |       2719
    miss rate                        |     70.54% |     70.19% |     71.16%
    mpki                             |       0.21 |       0.21 |       0.22
  Cache L3                           |            |            |           
    num cache accesses               |       2699 |       2691 |       2758
    num cache misses                 |       2431 |       2431 |       2479
    miss rate                        |     90.07% |     90.34% |     89.88%
    mpki                             |       0.19 |       0.19 |       0.20
DRAM summary                         |            |            |           
  num dram accesses                  |       7341 |          0 |          0
  average dram access latency (ns)   |      67.78 |        inf |        inf
  average dram queueing delay        |      14.35 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1120 |       1119 |       1127
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
