                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   40020182 |   40121674 |   40105405 |   40061432 |   40035980 |   40016701 |   40017811 |   39982088 |   39966765 |   39982853 |   39930296 |   39889383 |   39845700
  Cycles                             |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926 |  173966926
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100 |   65401100
  Idle time (ns)                     |         79 |        -23 |         61 |         49 |          3 |         24 |        151 |         19 |        138 |         19 |          3 |        -23 |        129
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    9996774 |   10022006 |   10018080 |   10007086 |   10000723 |    9995904 |    9996181 |    9987250 |    9983420 |    9987441 |    9974303 |    9964074 |    9953153
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19964894 |   20015334 |   20007506 |   19985519 |   19972793 |   19963154 |   19963709 |   19945847 |   19938187 |   19946230 |   19919953 |   19899495 |   19877653
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39847 |      40210 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        117 |        122 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.69% |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19964894 |   20015334 |   20007506 |   19985519 |   19972793 |   19963154 |   19963709 |   19945847 |   19938187 |   19946230 |   19919953 |   19899495 |   19877653
    num cache misses                 |     675050 |     670527 |     666993 |     663618 |     660974 |     658804 |     656921 |     656378 |     655149 |     653740 |     654466 |     653964 |     653359
    miss rate                        |      3.38% |      3.35% |      3.33% |      3.32% |      3.31% |      3.30% |      3.29% |      3.29% |      3.29% |      3.28% |      3.29% |      3.29% |      3.29%
    mpki                             |      16.87 |      16.71 |      16.63 |      16.57 |      16.51 |      16.46 |      16.42 |      16.42 |      16.39 |      16.35 |      16.39 |      16.39 |      16.40
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39847 |      40210 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       9149 |       8436 |       8892 |       9298 |       9196 |       9051 |       8658 |       9291 |       8813 |       8099 |       9104 |       9347 |       9115
    miss rate                        |     22.96% |     20.98% |     22.32% |     23.33% |     23.08% |     22.71% |     21.73% |     23.32% |     22.12% |     20.33% |     22.85% |     23.46% |     22.87%
    mpki                             |       0.23 |       0.21 |       0.22 |       0.23 |       0.23 |       0.23 |       0.22 |       0.23 |       0.22 |       0.20 |       0.23 |       0.23 |       0.23
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     684228 |     678995 |     675914 |     672944 |     670197 |     667884 |     665608 |     665698 |     663989 |     661870 |     663599 |     663340 |     662503
    num cache misses                 |     679489 |     676001 |     672969 |     670185 |     667265 |     664951 |     663084 |     662989 |     661296 |     659387 |     660810 |     660583 |     659920
    miss rate                        |     99.31% |     99.56% |     99.56% |     99.59% |     99.56% |     99.56% |     99.62% |     99.59% |     99.59% |     99.62% |     99.58% |     99.58% |     99.61%
    mpki                             |      16.98 |      16.85 |      16.78 |      16.73 |      16.67 |      16.62 |      16.57 |      16.58 |      16.55 |      16.49 |      16.55 |      16.56 |      16.56
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     679518 |     676034 |     672998 |     670213 |     667293 |     664982 |     663113 |     663018 |     661325 |     659420 |     660839 |     660612 |     659949
    num cache misses                 |       2416 |       2491 |       2417 |       2416 |       2415 |       2415 |       2418 |       2415 |       2415 |       2417 |       2416 |       2416 |       2415
    miss rate                        |      0.36% |      0.37% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36% |      0.37% |      0.37% |      0.37% |      0.37% |      0.37%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      31487 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      89.73 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      36.30 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1165 |       1168 |       1165 |       1173 |       1168 |       1173 |       1162 |       1176 |       1173 |       1163 |       1162 |       1171 |       1163
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
