                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |    6728539 |    6728103 |    6727391 |    6725666 |    6724335 |    6724716 |    6727062 |    6726116 |    6726117 |    6727257 |    6723738 |    6725019 |    6725385 |    6728538 |    6728767
  Cycles                             |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544 |   41571544
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400 |   15628400
  Idle time (ns)                     |        132 |        -14 |        132 |        113 |         30 |          7 |        157 |        113 |         71 |         62 |        -29 |        157 |        -24 |         71 |        -40
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259654 |     259619 |     259597 |     259564 |     259537 |     259546 |     259591 |     259573 |     259573 |     259595 |     259525 |     259552 |     259559 |     259654 |     259678
  num incorrect                      |       3936 |       3914 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3936 |       3961
  misprediction rate                 |      1.49% |      1.49% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.49% |      1.50%
  mpki                               |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.59
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680605 |     680534 |     680474 |     680341 |     680237 |     680269 |     680449 |     680377 |     680377 |     680464 |     680191 |     680292 |     680320 |     680605 |     680639
    num misses                       |         61 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         61 |         62
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3650148 |    3649916 |    3649554 |    3648657 |    3647955 |    3648166 |    3649386 |    3648895 |    3648896 |    3649484 |    3647652 |    3648323 |    3648507 |    3650149 |    3650208
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        107 |        107
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        168 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        168 |        169
    num misses                       |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        147
    miss rate                        |     86.90% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     86.90% |     86.98%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680605 |     680534 |     680474 |     680341 |     680237 |     680269 |     680449 |     680377 |     680377 |     680464 |     680191 |     680292 |     680320 |     680605 |     680639
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3650148 |    3649916 |    3649554 |    3648657 |    3647955 |    3648166 |    3649386 |    3648895 |    3648896 |    3649484 |    3647652 |    3648323 |    3648507 |    3650149 |    3650208
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
