                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |      90175 |      90563 |      90395 |      90338 |      90360 |      90364 |      90246 |      90239 |      90215 |      90238 |      90169
  Cycles                             |     580944 |     580944 |     580944 |     580944 |     580944 |     580944 |     580944 |     580944 |     580944 |     580944 |     580944
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |     218400 |     218400 |     218400 |     218400 |     218400 |     218400 |     218400 |     218400 |     218400 |     218400 |     218400
  Idle time (ns)                     |        -32 |       -144 |        -57 |         -1 |        -64 |       -144 |        -32 |        -64 |        -73 |        -57 |        -89
  Idle time (%)                      |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19604 |      19646 |      19627 |      19623 |      19626 |      19623 |      19614 |      19613 |      19612 |      19613 |      19602
  num incorrect                      |       1046 |       1085 |       1072 |       1064 |       1069 |       1064 |       1052 |       1050 |       1046 |       1049 |       1046
  misprediction rate                 |      5.07% |      5.23% |      5.18% |      5.14% |      5.17% |      5.14% |      5.09% |      5.08% |      5.06% |      5.08% |      5.07%
  mpki                               |      11.60 |      11.98 |      11.86 |      11.78 |      11.83 |      11.77 |      11.66 |      11.64 |      11.59 |      11.62 |      11.60
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4798 |       4859 |       4838 |       4829 |       4833 |       4829 |       4805 |       4804 |       4798 |       4802 |       4798
    num misses                       |         42 |         45 |         44 |         43 |         43 |         43 |         42 |         42 |         42 |         42 |         42
    miss rate                        |      0.88% |      0.93% |      0.91% |      0.89% |      0.89% |      0.89% |      0.87% |      0.87% |      0.88% |      0.87% |      0.88%
    mpki                             |       0.47 |       0.50 |       0.49 |       0.48 |       0.48 |       0.48 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69526 |      69711 |      69675 |      69652 |      69659 |      69621 |      69606 |      69597 |      69578 |      69597 |      69514
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         63 |         66 |         65 |         64 |         64 |         64 |         63 |         63 |         63 |         63 |         63
    num misses                       |         63 |         66 |         65 |         64 |         64 |         64 |         63 |         63 |         63 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.73 |       0.72 |       0.71 |       0.71 |       0.71 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4798 |       4859 |       4838 |       4829 |       4833 |       4829 |       4805 |       4804 |       4798 |       4802 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69526 |      69711 |      69675 |      69652 |      69659 |      69621 |      69606 |      69597 |      69578 |      69597 |      69514
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
