                                     | Core 0    
  Instructions                       |  389749030
  Cycles                             |  159780348
  IPC                                |       2.44
  Time (ns)                          |   60067800
  Idle time (ns)                     |      -1463
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   10817585
  num incorrect                      |       4793
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   42458305
    num misses                       |        263
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  179572490
    num misses                       |       1546
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       1809
    num misses                       |        898
    miss rate                        |     49.64%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   42458305
    num cache misses                 |       2511
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  179572490
    num cache misses                 |   10556946
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   10564654
    num cache misses                 |      81745
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |      86947
    num cache misses                 |      18913
    miss rate                        |     21.75%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      18913
  average dram access latency (ns)   |      58.01
  average dram queueing delay        |       4.58
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       5877
  num loads from dram cache          |          0
  num loads from remote cache        |          0
