                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |    6728755 |    6724353 |    6715551 |    6699060 |    6681479
  Cycles                             |   18570524 |   18570524 |   18570524 |   18570524 |   18570524
  IPC                                |       0.36 |       0.36 |       0.36 |       0.36 |       0.36
  Time (ns)                          |    6981400 |    6981400 |    6981400 |    6981400 |    6981400
  Idle time (ns)                     |        -30 |        -31 |         31 |        -30 |         31
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |     259678 |     259535 |     259364 |     259038 |     258692
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.48% |      1.49% |      1.49% |      1.49%
  mpki                               |       0.59 |       0.58 |       0.58 |       0.58 |       0.59
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |     680639 |     680231 |     679557 |     678278 |     676917
    num misses                       |         62 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |           
    num accesses                     |    3650208 |    3647918 |    3643395 |    3634804 |    3625677
    num misses                       |        107 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |     680639 |     680231 |     679557 |     678278 |     676917
    num cache misses                 |     135316 |     139120 |     141912 |     143659 |     143921
    miss rate                        |     19.88% |     20.45% |     20.88% |     21.18% |     21.26%
    mpki                             |      20.11 |      20.69 |      21.13 |      21.44 |      21.54
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |    3650208 |    3647918 |    3643395 |    3634804 |    3625677
    num cache misses                 |      18765 |      18682 |      18711 |      18526 |      18442
    miss rate                        |      0.51% |      0.51% |      0.51% |      0.51% |      0.51%
    mpki                             |       2.79 |       2.78 |       2.79 |       2.77 |       2.76
  Cache L2                           |            |            |            |            |           
    num cache accesses               |     154105 |     157825 |     160645 |     162207 |     162385
    num cache misses                 |      17615 |      17516 |      17459 |      17283 |      17095
    miss rate                        |     11.43% |     11.10% |     10.87% |     10.65% |     10.53%
    mpki                             |       2.62 |       2.60 |       2.60 |       2.58 |       2.56
  Cache L3                           |            |            |            |            |           
    num cache accesses               |      17676 |      17566 |      17504 |      17327 |      17138
    num cache misses                 |       4401 |       4335 |       4335 |       4335 |       4335
    miss rate                        |     24.90% |     24.68% |     24.77% |     25.02% |     25.29%
    mpki                             |       0.65 |       0.64 |       0.65 |       0.65 |       0.65
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      21741 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      63.49 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      10.06 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1722 |       1727 |       1746 |       1751 |       1737
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
