                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |     137770 |     137579 |     137557 |     137372 |     137243 |     138480 |     138276 |     138246 |     138076 |     138055 |     137909 |     137949 |     137886 |     137849
  Cycles                             |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012 |     607012
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200 |     228200
  Idle time (ns)                     |        -52 |         76 |        -45 |        -22 |        125 |        -77 |        -28 |        -37 |         42 |        -28 |         20 |        -52 |        -13 |        -22
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.1% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      30254 |      30235 |      30232 |      30195 |      30131 |      30327 |      30317 |      30310 |      30290 |      30288 |      30271 |      30277 |      30270 |      30264
  num incorrect                      |       1469 |       1452 |       1452 |       1443 |       1443 |       1519 |       1507 |       1503 |       1486 |       1482 |       1474 |       1474 |       1473 |       1471
  misprediction rate                 |      4.63% |      4.58% |      4.58% |      4.56% |      4.57% |      4.77% |      4.74% |      4.72% |      4.68% |      4.66% |      4.64% |      4.64% |      4.64% |      4.64%
  mpki                               |      10.66 |      10.55 |      10.56 |      10.50 |      10.51 |      10.97 |      10.90 |      10.87 |      10.76 |      10.73 |      10.69 |      10.69 |      10.68 |      10.67
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15337 |      15309 |      15306 |      15288 |      15286 |      15458 |      15441 |      15429 |      15396 |      15391 |      15368 |      15374 |      15362 |      15353
    num misses                       |         49 |         49 |         49 |         48 |         48 |         52 |         51 |         51 |         50 |         50 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.31% |      0.31% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.36 |       0.35 |       0.35 |       0.38 |       0.37 |       0.37 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39962 |      39899 |      39880 |      39846 |      39846 |      40252 |      40207 |      40191 |      40106 |      40098 |      40026 |      40045 |      40011 |      39998
    num misses                       |         71 |         71 |         71 |         71 |         71 |         72 |         72 |         72 |         72 |         72 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51 |       0.51 |       0.51 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        120 |        119 |        119 |        124 |        123 |        123 |        122 |        122 |        120 |        120 |        120 |        120
    num misses                       |        118 |        118 |        118 |        117 |        117 |        122 |        121 |        121 |        120 |        120 |        118 |        118 |        118 |        118
    miss rate                        |     98.33% |     98.33% |     98.33% |     98.32% |     98.32% |     98.39% |     98.37% |     98.37% |     98.36% |     98.36% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.86 |       0.86 |       0.86 |       0.85 |       0.85 |       0.88 |       0.88 |       0.88 |       0.87 |       0.87 |       0.86 |       0.86 |       0.86 |       0.86
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15337 |      15309 |      15306 |      15288 |      15286 |      15458 |      15441 |      15429 |      15396 |      15391 |      15368 |      15374 |      15362 |      15353
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39962 |      39899 |      39880 |      39846 |      39846 |      40252 |      40207 |      40191 |      40106 |      40098 |      40026 |      40045 |      40011 |      39998
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
