                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   70121354 |   70121452 |   70121764 |   70121569 |   70121686 |   70121440
  Cycles                             |  296669534 |  296669534 |  296669534 |  296669534 |  296669534 |  296669534
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |  111529900 |  111529900 |  111529900 |  111529900 |  111529900 |  111529900
  Idle time (ns)                     |         36 |         -5 |        -12 |         47 |         26 |         88
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10021969 |   10021980 |   10022008 |   10021992 |   10022007 |   10021980
  num incorrect                      |       1481 |       1491 |       1519 |       1503 |       1519 |       1489
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15272 |      15290 |      15340 |      15312 |      15337 |      15288
    num misses                       |         50 |         50 |         52 |         51 |         51 |         50
    miss rate                        |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   60040118 |   60040158 |   60040262 |   60040217 |   60040279 |   60040155
    num misses                       |         80 |         80 |         80 |         80 |         80 |         80
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        130 |        130 |        132 |        131 |        131 |        130
    num misses                       |        119 |        119 |        121 |        120 |        120 |        119
    miss rate                        |     91.54% |     91.54% |     91.67% |     91.60% |     91.60% |     91.54%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15272 |      15290 |      15340 |      15312 |      15337 |      15288
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   60040118 |   60040158 |   60040262 |   60040217 |   60040279 |   60040155
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
