                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12    
  Instructions                       |    70105435 |    70106641 |    70121732 |    70121633 |    70095455 |    70121286 |    70121362 |    70121178 |    70100915 |    70112549 |    70110986 |    70102585 |    70099303
  Cycles                             |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290 |  1794586290
  IPC                                |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                          |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500 |   674656500
  Idle time (ns)                     |         -27 |          65 |         -27 |         951 |          55 |         330 |        1576 |         127 |         -27 |          65 |          55 |          65 |         104
  Idle time (%)                      |       -0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10019715 |    10019887 |    10022008 |    10022000 |    10018289 |    10021960 |    10021967 |    10021948 |    10019068 |    10020731 |    10020508 |    10019307 |    10018839
  num incorrect                      |        1443 |        1443 |        1519 |        1512 |        1443 |        1476 |        1481 |        1472 |        1443 |        1443 |        1443 |        1443 |        1443
  misprediction rate                 |       0.01% |       0.01% |       0.02% |       0.02% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15171 |       15171 |       15340 |       15329 |       15171 |       15258 |       15270 |       15237 |       15171 |       15171 |       15171 |       15171 |       15171
    num misses                       |          48 |          48 |          52 |          51 |          48 |          49 |          50 |          49 |          48 |          48 |          48 |          48 |          48
    miss rate                        |       0.32% |       0.32% |       0.34% |       0.33% |       0.32% |       0.32% |       0.33% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60026686 |    60027722 |    60040245 |    60040248 |    60018135 |    60040076 |    60040114 |    60040021 |    60022810 |    60032786 |    60031444 |    60024241 |    60021433
    num misses                       |          79 |          79 |          80 |          80 |          79 |          79 |          80 |          79 |          79 |          79 |          79 |          79 |          79
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         127 |         127 |         132 |         131 |         127 |         128 |         130 |         128 |         127 |         127 |         127 |         127 |         127
    num misses                       |         116 |         116 |         121 |         120 |         116 |         117 |         119 |         117 |         116 |         116 |         116 |         116 |         116
    miss rate                        |      91.34% |      91.34% |      91.67% |      91.60% |      91.34% |      91.41% |      91.54% |      91.41% |      91.34% |      91.34% |      91.34% |      91.34% |      91.34%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15171 |       15171 |       15340 |       15329 |       15171 |       15258 |       15270 |       15237 |       15171 |       15171 |       15171 |       15171 |       15171
    num cache misses                 |        6675 |        6670 |        6069 |        5476 |        6782 |        5499 |        6231 |        5651 |        6521 |        6416 |        6420 |        6304 |        6309
    miss rate                        |      44.00% |      43.97% |      39.56% |      35.72% |      44.70% |      36.04% |      40.81% |      37.09% |      42.98% |      42.29% |      42.32% |      41.55% |      41.59%
    mpki                             |        0.10 |        0.10 |        0.09 |        0.08 |        0.10 |        0.08 |        0.09 |        0.08 |        0.09 |        0.09 |        0.09 |        0.09 |        0.09
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60026686 |    60027722 |    60040245 |    60040248 |    60018135 |    60040076 |    60040114 |    60040021 |    60022810 |    60032786 |    60031444 |    60024241 |    60021433
    num cache misses                 |    40604049 |    40607273 |    40610569 |    40605126 |    40601234 |    40604864 |    40611878 |    40606488 |    40604982 |    40606306 |    40608090 |    40603896 |    40603479
    miss rate                        |      67.64% |      67.65% |      67.64% |      67.63% |      67.65% |      67.63% |      67.64% |      67.63% |      67.65% |      67.64% |      67.64% |      67.65% |      67.65%
    mpki                             |      579.19 |      579.22 |      579.14 |      579.07 |      579.23 |      579.07 |      579.17 |      579.09 |      579.24 |      579.16 |      579.20 |      579.21 |      579.23
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    40610758 |    40613977 |    40616675 |    40610641 |    40608050 |    40610398 |    40618148 |    40612175 |    40611536 |    40612758 |    40614545 |    40610238 |    40609825
    num cache misses                 |    40607773 |    40610835 |    40614168 |    40608163 |    40604846 |    40607907 |    40615549 |    40609596 |    40608468 |    40609905 |    40611814 |    40607302 |    40606845
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      579.24 |      579.27 |      579.20 |      579.11 |      579.28 |      579.11 |      579.22 |      579.13 |      579.29 |      579.21 |      579.25 |      579.26 |      579.28
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    40607809 |    40610871 |    40614206 |    40608203 |    40604883 |    40607944 |    40615589 |    40609634 |    40608502 |    40609942 |    40611850 |    40607341 |    40606884
    num cache misses                 |        2508 |        2508 |        2584 |        2572 |        2508 |        2534 |        2559 |        2532 |        2506 |        2511 |        2518 |        2509 |        2518
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       33538 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       90.86 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       37.43 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1218 |        1216 |        1219 |        1219 |        1230 |        1213 |        1219 |        1209 |        1221 |        1220 |        1227 |        1225 |        1230
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
