                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   12621575 |   12621695 |   12621512
  Cycles                             |   13222328 |   13222328 |   13222328
  IPC                                |       0.95 |       0.95 |       0.95
  Time (ns)                          |    4970800 |    4970800 |    4970800
  Idle time (ns)                     |        -58 |       -255 |        -58
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2522004 |    2522009 |    2521998
  num incorrect                      |       1510 |       1516 |       1503
  misprediction rate                 |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15323 |      15333 |      15314
    num misses                       |         51 |         52 |         51
    miss rate                        |      0.33% |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40231 |      40239 |      40194
    num misses                       |         74 |         74 |         74
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |        125 |        126 |        125
    num misses                       |        120 |        121 |        120
    miss rate                        |     96.00% |     96.03% |     96.00%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15323 |      15333 |      15314
    num cache misses                 |       1474 |       1432 |       1423
    miss rate                        |      9.62% |      9.34% |      9.29%
    mpki                             |       0.12 |       0.11 |       0.11
  Cache L1-D                         |            |            |           
    num cache accesses               |      40231 |      40239 |      40194
    num cache misses                 |       2393 |       2382 |       2385
    miss rate                        |      5.95% |      5.92% |      5.93%
    mpki                             |       0.19 |       0.19 |       0.19
  Cache L2                           |            |            |           
    num cache accesses               |       3904 |       3851 |       3845
    num cache misses                 |       2709 |       2716 |       2705
    miss rate                        |     69.39% |     70.53% |     70.35%
    mpki                             |       0.21 |       0.22 |       0.21
  Cache L3                           |            |            |           
    num cache accesses               |       2748 |       2755 |       2744
    num cache misses                 |       2473 |       2479 |       2464
    miss rate                        |     89.99% |     89.98% |     89.80%
    mpki                             |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |           
  num dram accesses                  |       7416 |          0 |          0
  average dram access latency (ns)   |      67.77 |        inf |        inf
  average dram queueing delay        |      14.34 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1126 |       1129 |       1126
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
