                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   40121711 |   40121602 |   40121484 |   40121476 |   40121352 |   40121385 |   40121225 |   40121208 |   40121160 |   40121138 |   40120994 |   40120983 |   40120987
  Cycles                             |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504 |  173789504
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400 |   65334400
  Idle time (ns)                     |       -146 |        -77 |        -15 |        -89 |        -15 |       -146 |        -31 |        -31 |        -98 |        -77 |        -20 |        -89 |        -98
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10022007 |   10021992 |   10021991 |   10021980 |   10021980 |   10021964 |   10021961 |   10021956 |   10021952 |   10021935 |   10021933 |   10021933
  num incorrect                      |       1517 |       1517 |       1501 |       1501 |       1487 |       1487 |       1475 |       1474 |       1472 |       1472 |       1467 |       1465 |       1467
  misprediction rate                 |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15331 |      15306 |      15305 |      15281 |      15281 |      15255 |      15252 |      15246 |      15244 |      15213 |      15210 |      15212
    num misses                       |         52 |         51 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40248 |      40245 |      40188 |      40184 |      40121 |      40089 |      40052 |      40049 |      40026 |      40019 |      39963 |      39960 |      39961
    num misses                       |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        127 |        127 |        127 |        126 |        126 |        126 |        124 |        124 |        124 |        124 |        124 |        124
    num misses                       |        121 |        120 |        120 |        120 |        119 |        119 |        119 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     94.53% |     94.49% |     94.49% |     94.49% |     94.44% |     94.44% |     94.44% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15331 |      15306 |      15305 |      15281 |      15281 |      15255 |      15252 |      15246 |      15244 |      15213 |      15210 |      15212
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40248 |      40245 |      40188 |      40184 |      40121 |      40089 |      40052 |      40049 |      40026 |      40019 |      39963 |      39960 |      39961
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
