                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |    9893054 |    9761341 |    9693815 |    9683556 |    9696454
  Cycles                             |   19907440 |   19907440 |   19907440 |   19907440 |   19907440
  IPC                                |       0.50 |       0.49 |       0.49 |       0.49 |       0.49
  Time (ns)                          |    7484000 |    7484000 |    7484000 |    7484000 |    7484000
  Idle time (ns)                     |        -85 |        -85 |        -38 |        -49 |        -24
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |     287362 |     283688 |     281815 |     281532 |     281889
  num incorrect                      |       1015 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.35% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |    1086228 |    1071829 |    1064457 |    1063340 |    1064747
    num misses                       |         43 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |    4564593 |    4504026 |    4472955 |    4468246 |    4474182
    num misses                       |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |         75 |         72 |         72 |         72 |         72
    num misses                       |         75 |         72 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |    1086228 |    1071829 |    1064457 |    1063340 |    1064747
    num cache misses                 |     305032 |     319470 |     321968 |     321580 |     322232
    miss rate                        |     28.08% |     29.81% |     30.25% |     30.24% |     30.26%
    mpki                             |      30.83 |      32.73 |      33.21 |      33.21 |      33.23
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |    4564593 |    4504026 |    4472955 |    4468246 |    4474182
    num cache misses                 |     114994 |      89124 |     230836 |     202083 |     221611
    miss rate                        |      2.52% |      1.98% |      5.16% |      4.52% |      4.95%
    mpki                             |      11.62 |       9.13 |      23.81 |      20.87 |      22.85
  Cache L2                           |            |            |            |            |           
    num cache accesses               |     420043 |     408610 |     552819 |     523678 |     543858
    num cache misses                 |       3039 |       3062 |       3412 |       3342 |       3339
    miss rate                        |      0.72% |      0.75% |      0.62% |      0.64% |      0.61%
    mpki                             |       0.31 |       0.31 |       0.35 |       0.35 |       0.34
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3060 |       3081 |       3431 |       3361 |       3357
    num cache misses                 |       1522 |       1474 |       1472 |       1472 |       1472
    miss rate                        |     49.74% |     47.84% |     42.90% |     43.80% |     43.85%
    mpki                             |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |       7412 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.41 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      19.98 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |        397 |        383 |        399 |        412 |        408
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
