                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    6676665 |    6728779 |    6707290 |    6697062
  Cycles                             |   16392516 |   16392516 |   16392516 |   16392516
  IPC                                |       0.41 |       0.41 |       0.41 |       0.41
  Time (ns)                          |    6162600 |    6162600 |    6162600 |    6162600
  Idle time (ns)                     |         -6 |        -18 |         -6 |         49
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     258596 |     259678 |     259200 |     258999
  num incorrect                      |       3911 |       3961 |       3911 |       3911
  misprediction rate                 |      1.49% |      1.50% |      1.49% |      1.49%
  mpki                               |       0.59 |       0.59 |       0.58 |       0.58
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |     676542 |     680639 |     678916 |     678125
    num misses                       |         60 |         62 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    3623159 |    3650214 |    3639092 |    3633790
    num misses                       |        101 |        107 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |           
    num accesses                     |        161 |        169 |        161 |        161
    num misses                       |        146 |        147 |        146 |        146
    miss rate                        |     90.68% |     86.98% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     676542 |     680639 |     678916 |     678125
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    3623159 |    3650214 |    3639092 |    3633790
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
