                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   60121053 |   60121029 |   60120901 |   60120854 |   60120816 |   60121702 |   60121601 |   60121600 |   60121376 |   60121320 |   60121254 |   60121132 |   60121106 |   60121066
  Cycles                             |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552 |  280489552
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200 |  105447200
  Idle time (ns)                     |         40 |        -22 |         14 |         40 |         24 |        -22 |         31 |        -22 |        133 |        144 |        113 |        133 |        150 |         91
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021941 |   10021938 |   10021928 |   10021924 |   10021918 |   10022009 |   10022007 |   10022002 |   10021982 |   10021974 |   10021966 |   10021952 |   10021949 |   10021946
  num incorrect                      |       1469 |       1468 |       1454 |       1452 |       1450 |       1517 |       1517 |       1510 |       1491 |       1484 |       1478 |       1472 |       1470 |       1469
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15222 |      15218 |      15189 |      15184 |      15184 |      15333 |      15330 |      15323 |      15284 |      15273 |      15259 |      15242 |      15233 |      15226
    num misses                       |         49 |         49 |         49 |         49 |         49 |         52 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39982 |      39974 |      39934 |      39916 |      39900 |      40248 |      40252 |      40197 |      40138 |      40112 |      40081 |      40022 |      40003 |      39995
    num misses                       |         75 |         75 |         75 |         75 |         75 |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        124 |        124 |        124 |        124 |        128 |        127 |        127 |        126 |        126 |        126 |        124 |        124 |        124
    num misses                       |        119 |        119 |        119 |        119 |        119 |        123 |        122 |        122 |        121 |        121 |        121 |        119 |        119 |        119
    miss rate                        |     95.97% |     95.97% |     95.97% |     95.97% |     95.97% |     96.09% |     96.06% |     96.06% |     96.03% |     96.03% |     96.03% |     95.97% |     95.97% |     95.97%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15222 |      15218 |      15189 |      15184 |      15184 |      15333 |      15330 |      15323 |      15284 |      15273 |      15259 |      15242 |      15233 |      15226
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39982 |      39974 |      39934 |      39916 |      39900 |      40248 |      40252 |      40197 |      40138 |      40112 |      40081 |      40022 |      40003 |      39995
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
