                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
    mpki                             |     135.43 |     135.99 |     136.09 |     135.93 |     135.43 |     135.88 |     136.05 |     135.78 |     136.09 |     135.59 |     135.97
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   13543846 |   13471350 |   13448488 |   13405013 |   13411823 |   13371043 |   13410258 |   13405189 |   13391589 |   13381550 |   13387566
    num cache misses                 |   11147207 |   11207385 |   11211704 |   11213498 |   11076923 |   11202598 |   11197453 |   11119278 |   11215020 |   11152100 |   11223386
    miss rate                        |     82.30% |     83.19% |     83.37% |     83.65% |     82.59% |     83.78% |     83.50% |     82.95% |     83.75% |     83.34% |     83.83%
    mpki                             |     142.49 |     143.78 |     143.82 |     143.97 |     141.55 |     143.87 |     143.41 |     142.15 |     143.73 |     142.54 |     143.68
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11147221 |   11207399 |   11211719 |   11213511 |   11076942 |   11202612 |   11197468 |   11119293 |   11215033 |   11152115 |   11223400
    num cache misses                 |       3785 |       3783 |       3786 |       3782 |       3856 |       3782 |       3784 |       3787 |       3784 |       3796 |       3785
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      42181 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      64.78 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      11.35 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2632 |       2652 |       2613 |       2689 |       2625 |       2642 |       2647 |       2615 |       2661 |       2607 |       2668
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
