                                     | Core 0    
  Instructions                       |   78256777
  Cycles                             |  160939044
  IPC                                |       0.49
  Time (ns)                          |   60503400
  Idle time (ns)                     |        -44
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    2171907
  num incorrect                      |       1022
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    8525013
    num misses                       |         43
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   36055648
    num misses                       |         71
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        114
    num misses                       |        112
    miss rate                        |     98.25%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    8525013
    num cache misses                 |        474
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   36055648
    num cache misses                 |    2119624
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |    2120121
    num cache misses                 |       3828
    miss rate                        |      0.18%
    mpki                             |       0.05
  Cache L3                           |           
    num cache accesses               |       3852
    num cache misses                 |       3826
    miss rate                        |     99.33%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |       3826
  average dram access latency (ns)   |      54.10
  average dram queueing delay        |       0.67
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        165
  num loads from dram cache          |          0
  num loads from remote cache        |          0
