                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   28759986 |   28156452 |   27964574 |   27875085 |   27977177 |   27780970 |   27792255 |   27787285 |   27739158 |   28050753 |   27713422 |   27745455
  Cycles                             |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886 |  170524886
  IPC                                |       0.17 |       0.17 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100 |   64107100
  Idle time (ns)                     |        -88 |         78 |        -78 |        -44 |         78 |        -88 |         10 |         10 |        -21 |        107 |         42 |        101
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059719 |    1047903 |    1044162 |    1042658 |    1044408 |    1039663 |    1040385 |    1040187 |    1038658 |    1045842 |    1037636 |    1038744
  num incorrect                      |       8006 |       7955 |       7955 |       7948 |       7955 |       7929 |       7931 |       7931 |       7919 |       7955 |       7912 |       7920
  misprediction rate                 |      0.75% |      0.75% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.76% |      0.75% |      0.76% |      0.76%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.29 |       0.28 |       0.29 |       0.29 |       0.29 |       0.29 |       0.28 |       0.29 |       0.29
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2876325 |    2829665 |    2814847 |    2808151 |    2815821 |    2798942 |    2800561 |    2800017 |    2795303 |    2821502 |    2792498 |    2795761
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15778151 |   15464549 |   15364824 |   15316697 |   15371378 |   15258583 |   15266529 |   15263404 |   15233371 |   15409613 |   15217071 |   15236973
    num misses                       |       6344 |       5003 |       4580 |       4391 |       4608 |       4391 |       4391 |       4391 |       4390 |       4770 |       4390 |       4390
    miss rate                        |      0.04% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.22 |       0.18 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.17 |       0.16 |       0.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6407 |       5064 |       4641 |       4452 |       4669 |       4452 |       4452 |       4452 |       4451 |       4831 |       4451 |       4451
    num misses                       |        333 |        316 |        316 |        308 |        316 |        308 |        308 |        308 |        308 |        316 |        308 |        308
    miss rate                        |      5.20% |      6.24% |      6.81% |      6.92% |      6.77% |      6.92% |      6.92% |      6.92% |      6.92% |      6.54% |      6.92% |      6.92%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2829665 |    2814847 |    2808151 |    2815821 |    2798942 |    2800561 |    2800017 |    2795303 |    2821502 |    2792498 |    2795761
    num cache misses                 |    1573534 |    1656020 |    1691525 |    1674383 |    1665272 |    1678924 |    1676649 |    1680045 |    1673724 |    1636921 |    1679697 |    1679580
    miss rate                        |     54.71% |     58.52% |     60.09% |     59.63% |     59.14% |     59.98% |     59.87% |     60.00% |     59.88% |     58.02% |     60.15% |     60.08%
    mpki                             |      54.71 |      58.81 |      60.49 |      60.07 |      59.52 |      60.43 |      60.33 |      60.46 |      60.34 |      58.36 |      60.61 |      60.54
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15778151 |   15464549 |   15364824 |   15316697 |   15371378 |   15258583 |   15266529 |   15263404 |   15233371 |   15409613 |   15217071 |   15236973
    num cache misses                 |    5973644 |    6071538 |    6137372 |    6081912 |    6071912 |    6103239 |    6140607 |    6127874 |    6133741 |    6058001 |    6144394 |    6162393
    miss rate                        |     37.86% |     39.26% |     39.94% |     39.71% |     39.50% |     40.00% |     40.22% |     40.15% |     40.27% |     39.31% |     40.38% |     40.44%
    mpki                             |     207.71 |     215.64 |     219.47 |     218.18 |     217.03 |     219.69 |     220.95 |     220.53 |     221.12 |     215.97 |     221.71 |     222.10
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    7549965 |    7728101 |    7829678 |    7758945 |    7737985 |    7782901 |    7817983 |    7808660 |    7808211 |    7695716 |    7824835 |    7842709
    num cache misses                 |    3360031 |    3444893 |    3472701 |    3478329 |    3477980 |    3514688 |    3512676 |    3514962 |    3516965 |    3468683 |    3526679 |    3527620
    miss rate                        |     44.50% |     44.58% |     44.35% |     44.83% |     44.95% |     45.16% |     44.93% |     45.01% |     45.04% |     45.07% |     45.07% |     44.98%
    mpki                             |     116.83 |     122.35 |     124.18 |     124.78 |     124.31 |     126.51 |     126.39 |     126.50 |     126.79 |     123.66 |     127.26 |     127.14
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3362861 |    3445448 |    3473504 |    3481035 |    3478793 |    3515440 |    3513419 |    3515724 |    3517727 |    3469506 |    3527442 |    3528378
    num cache misses                 |      32466 |      34823 |      35013 |      34935 |      35023 |      34964 |      34954 |      34511 |      34945 |      35034 |      34972 |      34924
    miss rate                        |      0.97% |      1.01% |      1.01% |      1.00% |      1.01% |      0.99% |      0.99% |      0.98% |      0.99% |      1.01% |      0.99% |      0.99%
    mpki                             |       1.13 |       1.24 |       1.25 |       1.25 |       1.25 |       1.26 |       1.26 |       1.24 |       1.26 |       1.25 |       1.26 |       1.26
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     532417 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       5.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      28706 |      30901 |      31212 |      31343 |      31082 |      31219 |      31243 |      30706 |      31263 |      30915 |      31136 |      31142
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
