                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   70121438 |   70121326 |   70121716
  Cycles                             |  120113630 |  120113630 |  120113630
  IPC                                |       0.58 |       0.58 |       0.58
  Time (ns)                          |   45155500 |   45155500 |   45155500
  Idle time (ns)                     |        -55 |        -77 |       -101
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10021980 |   10021966 |   10022008
  num incorrect                      |       1490 |       1481 |       1519
  misprediction rate                 |      0.01% |      0.01% |      0.02%
  mpki                               |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15289 |      15269 |      15340
    num misses                       |         50 |         50 |         52
    miss rate                        |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   60040157 |   60040106 |   60040236
    num misses                       |         80 |         80 |         80
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        130 |        130 |        132
    num misses                       |        119 |        119 |        121
    miss rate                        |     91.54% |     91.54% |     91.67%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15289 |      15269 |      15340
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   60040157 |   60040106 |   60040236
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
