                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14    
  Instructions                       |    77126559 |    77349888 |    77801776 |    77770149 |    77587926 |    78178994 |    77682923 |    78176603 |    78041739 |    78116538 |    78054368 |    78187779 |    78239363 |    78070311 |    78256724
  Cycles                             |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146 |  1048487146
  IPC                                |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07
  Time (ns)                          |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100 |   394168100
  Idle time (ns)                     |         242 |         231 |         351 |         479 |         437 |         180 |         302 |         437 |         351 |         180 |         399 |         136 |         -31 |          90 |         -31
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |       -0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |     2140952 |     2147064 |     2159433 |     2158567 |     2153579 |     2169756 |     2156180 |     2169692 |     2166000 |     2168047 |     2166346 |     2169997 |     2171409 |     2166782 |     2171907
  num incorrect                      |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |         981 |        1022
  misprediction rate                 |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05% |       0.05%
  mpki                               |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |     8402226 |     8426486 |     8475576 |     8472140 |     8452345 |     8516552 |     8462664 |     8516295 |     8501643 |     8509768 |     8503015 |     8517508 |     8523112 |     8504747 |     8525013
    num misses                       |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          40 |          43
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
