                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |      90547 |      90364 |      90285 |      90255 |      90185 |      90038 |      90444 |      90287 |      90190
  Cycles                             |     473480 |     473480 |     473480 |     473480 |     473480 |     473480 |     473480 |     473480 |     473480
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |     178000 |     178000 |     178000 |     178000 |     178000 |     178000 |     178000 |     178000 |     178000
  Idle time (ns)                     |        -83 |        -30 |        -73 |        -83 |        -54 |         28 |        -48 |         21 |         28
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      19646 |      19626 |      19619 |      19614 |      19606 |      19577 |      19637 |      19620 |      19607
  num incorrect                      |       1085 |       1069 |       1058 |       1054 |       1046 |       1046 |       1074 |       1058 |       1046
  misprediction rate                 |      5.23% |      5.17% |      5.12% |      5.10% |      5.06% |      5.07% |      5.19% |      5.12% |      5.06%
  mpki                               |      11.98 |      11.83 |      11.72 |      11.68 |      11.60 |      11.62 |      11.87 |      11.72 |      11.60
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |       4859 |       4833 |       4818 |       4808 |       4798 |       4798 |       4848 |       4818 |       4798
    num misses                       |         45 |         43 |         42 |         42 |         42 |         42 |         44 |         42 |         42
    miss rate                        |      0.93% |      0.89% |      0.87% |      0.87% |      0.88% |      0.88% |      0.91% |      0.87% |      0.88%
    mpki                             |       0.50 |       0.48 |       0.47 |       0.47 |       0.47 |       0.47 |       0.49 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      69703 |      69659 |      69627 |      69607 |      69544 |      69368 |      69706 |      69631 |      69548
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |         66 |         64 |         63 |         63 |         63 |         63 |         65 |         63 |         63
    num misses                       |         66 |         64 |         63 |         63 |         63 |         63 |         65 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.71 |       0.70 |       0.70 |       0.70 |       0.70 |       0.72 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4859 |       4833 |       4818 |       4808 |       4798 |       4798 |       4848 |       4818 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69703 |      69659 |      69627 |      69607 |      69544 |      69368 |      69706 |      69631 |      69548
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
