                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   60121417 |   60121698 |   60121582 |   60121539 |   60121494 |   60121414 |   60121345 |   60121264 |   60121246 |   60121255 |   60121173 |   60121100
  Cycles                             |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282 |  240431282
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700 |   90387700
  Idle time (ns)                     |        -29 |        -77 |          8 |         54 |         25 |         16 |          6 |          8 |         16 |        -77 |        -36 |          6
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021986 |   10022009 |   10022006 |   10022001 |   10021997 |   10021986 |   10021978 |   10021966 |   10021966 |   10021964 |   10021959 |   10021949
  num incorrect                      |       1496 |       1517 |       1514 |       1508 |       1502 |       1496 |       1486 |       1479 |       1478 |       1475 |       1472 |       1470
  misprediction rate                 |      0.01% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15291 |      15333 |      15328 |      15321 |      15310 |      15291 |      15278 |      15262 |      15257 |      15253 |      15247 |      15233
    num misses                       |         51 |         52 |         51 |         51 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40154 |      40244 |      40243 |      40225 |      40199 |      40153 |      40124 |      40086 |      40072 |      40029 |      40041 |      40002
    num misses                       |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        128 |        127 |        127 |        127 |        127 |        126 |        126 |        126 |        124 |        124 |        124
    num misses                       |        122 |        123 |        122 |        122 |        122 |        122 |        121 |        121 |        121 |        119 |        119 |        119
    miss rate                        |     96.06% |     96.09% |     96.06% |     96.06% |     96.06% |     96.06% |     96.03% |     96.03% |     96.03% |     95.97% |     95.97% |     95.97%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15291 |      15333 |      15328 |      15321 |      15310 |      15291 |      15278 |      15262 |      15257 |      15253 |      15247 |      15233
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40154 |      40244 |      40243 |      40225 |      40199 |      40153 |      40124 |      40086 |      40072 |      40029 |      40041 |      40002
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
