                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   40121614 |   40121650 |   40121541 |   40121480 |   40121366 |   40121262 |   40121215 |   40121215 |   40121063 |   40120952 |   40120994 |   40120940 |   40120859 |   40120830 |   40120749
  Cycles                             |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100 |  200524100
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000 |   75385000
  Idle time (ns)                     |         18 |        -69 |         62 |        -32 |        -19 |         91 |         52 |        -69 |         13 |         62 |         18 |        -32 |         49 |        -19 |        -49
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10022008 |   10022000 |   10021991 |   10021980 |   10021965 |   10021962 |   10021962 |   10021945 |   10021930 |   10021935 |   10021928 |   10021925 |   10021919 |   10021912
  num incorrect                      |       1517 |       1517 |       1509 |       1501 |       1488 |       1479 |       1475 |       1475 |       1469 |       1458 |       1467 |       1457 |       1452 |       1451 |       1449
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15332 |      15334 |      15323 |      15306 |      15283 |      15263 |      15253 |      15253 |      15227 |      15199 |      15213 |      15197 |      15185 |      15185 |      15177
    num misses                       |         51 |         52 |         51 |         51 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40245 |      40218 |      40216 |      40184 |      40128 |      40079 |      40052 |      39998 |      39988 |      39949 |      39962 |      39944 |      39913 |      39898 |      39867
    num misses                       |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        128 |        127 |        127 |        126 |        126 |        125 |        124 |        124 |        124 |        124 |        124 |        124 |        124 |        124
    num misses                       |        120 |        121 |        120 |        120 |        119 |        119 |        118 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     94.49% |     94.53% |     94.49% |     94.49% |     94.44% |     94.44% |     94.40% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35% |     94.35%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15332 |      15334 |      15323 |      15306 |      15283 |      15263 |      15253 |      15253 |      15227 |      15199 |      15213 |      15197 |      15185 |      15185 |      15177
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40245 |      40218 |      40216 |      40184 |      40128 |      40079 |      40052 |      39998 |      39988 |      39949 |      39962 |      39944 |      39913 |      39898 |      39867
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
