                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   28759893 |   28627807 |   28626454 |   28645818 |   28583541 |   28610347
  Cycles                             |   73266508 |   73266508 |   73266508 |   73266508 |   73266508 |   73266508
  IPC                                |       0.39 |       0.39 |       0.39 |       0.39 |       0.39 |       0.39
  Time (ns)                          |   27543800 |   27543800 |   27543800 |   27543800 |   27543800 |   27543800
  Idle time (ns)                     |        -39 |          7 |        -39 |         42 |        -39 |         30
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1059719 |    1057092 |    1057066 |    1057443 |    1056228 |    1056751
  num incorrect                      |       8006 |       7955 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    2876325 |    2866065 |    2865961 |    2867456 |    2862646 |    2864717
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   15778115 |   15709513 |   15708815 |   15718882 |   15686509 |   15700453
    num misses                       |       6344 |       6038 |       6035 |       6083 |       5949 |       6005
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       6407 |       6099 |       6096 |       6144 |       6010 |       6066
    num misses                       |        333 |        316 |        316 |        316 |        316 |        316
    miss rate                        |      5.20% |      5.18% |      5.18% |      5.14% |      5.26% |      5.21%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2866065 |    2865961 |    2867456 |    2862646 |    2864717
    num cache misses                 |     917523 |     965044 |     953804 |     947783 |     966593 |     955948
    miss rate                        |     31.90% |     33.67% |     33.28% |     33.05% |     33.77% |     33.37%
    mpki                             |      31.90 |      33.71 |      33.32 |      33.09 |      33.82 |      33.41
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   15778115 |   15709513 |   15708815 |   15718882 |   15686509 |   15700453
    num cache misses                 |    2443698 |    2590003 |    2513482 |    2508052 |    2571241 |    2515798
    miss rate                        |     15.49% |     16.49% |     16.00% |     15.96% |     16.39% |     16.02%
    mpki                             |      84.97 |      90.47 |      87.80 |      87.55 |      89.96 |      87.93
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |    3361275 |    3555107 |    3467341 |    3455895 |    3537890 |    3471800
    num cache misses                 |     107242 |     106810 |     107076 |     107417 |     106224 |     107010
    miss rate                        |      3.19% |      3.00% |      3.09% |      3.11% |      3.00% |      3.08%
    mpki                             |       3.73 |       3.73 |       3.74 |       3.75 |       3.72 |       3.74
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     107316 |     106886 |     107143 |     107486 |     106290 |     107075
    num cache misses                 |      14696 |      14591 |      14577 |      14591 |      14573 |      14352
    miss rate                        |     13.69% |     13.65% |     13.61% |     13.57% |     13.71% |     13.40%
    mpki                             |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.50
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      91730 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.44 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       4.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6441 |       6375 |       6409 |       6395 |       6394 |       6139
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
