                                     | Core 0     
  Instructions                       |  1089893248
  Cycles                             |   447118868
  IPC                                |        2.44
  Time (ns)                          |   168089800
  Idle time (ns)                     |       -1071
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    30251028
  num incorrect                      |       13080
  misprediction rate                 |       0.04%
  mpki                               |        0.01
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |   118730667
    num misses                       |         722
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   502157409
    num misses                       |        4282
    miss rate                        |       0.00%
    mpki                             |        0.00
  L2 TLB                             |            
    num accesses                     |        5004
    num misses                       |        5004
    miss rate                        |     100.00%
    mpki                             |        0.00
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |   118730667
    num cache misses                 |        6939
    miss rate                        |       0.01%
    mpki                             |        0.01
  Cache L1-D                         |            
    num cache accesses               |   502157409
    num cache misses                 |    29521230
    miss rate                        |       5.88%
    mpki                             |       27.09
  Cache L2                           |            
    num cache accesses               |    29542676
    num cache misses                 |      227454
    miss rate                        |       0.77%
    mpki                             |        0.21
  Cache L3                           |            
    num cache accesses               |      241975
    num cache misses                 |       55325
    miss rate                        |      22.86%
    mpki                             |        0.05
DRAM summary                         |            
  num dram accesses                  |       58481
  average dram access latency (ns)   |       57.88
  average dram queueing delay        |        4.45
  average dram bandwidth utilization |       0.00%
Coherency Traffic                    |            
  num loads from dram                |       18765
  num loads from dram cache          |           0
  num loads from remote cache        |           0
