                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |      90595 |      90474 |      90573 |      90388 |      90408 |      90437 |      90375 |      90320
  Cycles                             |     425334 |     425334 |     425334 |     425334 |     425334 |     425334 |     425334 |     425334
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |     159900 |     159900 |     159900 |     159900 |     159900 |     159900 |     159900 |     159900
  Idle time (ns)                     |        -50 |         30 |        -50 |         53 |          4 |        -50 |        -15 |         17
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      19646 |      19641 |      19646 |      19627 |      19630 |      19627 |      19626 |      19622
  num incorrect                      |       1085 |       1079 |       1085 |       1071 |       1072 |       1072 |       1069 |       1059
  misprediction rate                 |      5.23% |      5.21% |      5.23% |      5.17% |      5.18% |      5.18% |      5.17% |      5.12%
  mpki                               |      11.98 |      11.93 |      11.98 |      11.85 |      11.86 |      11.85 |      11.83 |      11.72
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |       4859 |       4852 |       4859 |       4838 |       4841 |       4838 |       4834 |       4826
    num misses                       |         45 |         44 |         45 |         44 |         44 |         44 |         44 |         43
    miss rate                        |      0.93% |      0.91% |      0.93% |      0.91% |      0.91% |      0.91% |      0.91% |      0.89%
    mpki                             |       0.50 |       0.49 |       0.50 |       0.49 |       0.49 |       0.49 |       0.49 |       0.48
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      69729 |      69715 |      69720 |      69678 |      69686 |      69650 |      69663 |      69645
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |         66 |         65 |         66 |         65 |         65 |         65 |         65 |         64
    num misses                       |         66 |         65 |         66 |         65 |         65 |         65 |         65 |         64
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.72 |       0.73 |       0.72 |       0.72 |       0.72 |       0.72 |       0.71
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |       4859 |       4852 |       4859 |       4838 |       4841 |       4838 |       4834 |       4826
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      69729 |      69715 |      69720 |      69678 |      69686 |      69650 |      69663 |      69645
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
