                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   78256133 |   78256685 |   78255454 |   78256308
  Cycles                             |  126993986 |  126993986 |  126993986 |  126993986
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |   47742100 |   47742100 |   47742100 |   47742100
  Idle time (ns)                     |        -22 |        -42 |         12 |        -22
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    2171868 |    2171907 |    2171849 |    2171874
  num incorrect                      |        981 |       1022 |        981 |        982
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    8524934 |    8525013 |    8524859 |    8524951
    num misses                       |         40 |         43 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   36055402 |   36055602 |   36055085 |   36055480
    num misses                       |         69 |         71 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        109 |        114 |        109 |        109
    num misses                       |        109 |        112 |        109 |        109
    miss rate                        |    100.00% |     98.25% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    8524934 |    8525013 |    8524859 |    8524951
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   36055402 |   36055602 |   36055085 |   36055480
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
