                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |     138103 |     137847 |     138482 |     138128 |     138255 |     138014 |     138145
  Cycles                             |     325052 |     325052 |     325052 |     325052 |     325052 |     325052 |     325052
  IPC                                |       0.42 |       0.42 |       0.43 |       0.42 |       0.43 |       0.42 |       0.42
  Time (ns)                          |     122200 |     122200 |     122200 |     122200 |     122200 |     122200 |     122200
  Idle time (ns)                     |        -46 |        -69 |       -142 |        -93 |        -69 |        -46 |        -28
  Idle time (%)                      |      -0.0% |      -0.1% |      -0.1% |      -0.1% |      -0.1% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |      30295 |      30264 |      30327 |      30299 |      30312 |      30284 |      30301
  num incorrect                      |       1488 |       1471 |       1519 |       1489 |       1503 |       1480 |       1495
  misprediction rate                 |      4.68% |      4.64% |      4.77% |      4.68% |      4.72% |      4.66% |      4.70%
  mpki                               |      10.77 |      10.67 |      10.97 |      10.78 |      10.87 |      10.72 |      10.82
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15402 |      15352 |      15458 |      15407 |      15432 |      15384 |      15411
    num misses                       |         50 |         49 |         52 |         50 |         51 |         50 |         50
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.38 |       0.36 |       0.37 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40118 |      39998 |      40255 |      40126 |      40197 |      40081 |      40143
    num misses                       |         72 |         71 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        122 |        120 |        124 |        122 |        123 |        122 |        122
    num misses                       |        120 |        118 |        122 |        120 |        121 |        120 |        120
    miss rate                        |     98.36% |     98.33% |     98.39% |     98.36% |     98.37% |     98.36% |     98.36%
    mpki                             |       0.87 |       0.86 |       0.88 |       0.87 |       0.88 |       0.87 |       0.87
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15402 |      15352 |      15458 |      15407 |      15432 |      15384 |      15411
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40118 |      39998 |      40255 |      40126 |      40197 |      40081 |      40143
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
