                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |     138072 |     137834 |     138446
  Cycles                             |     138320 |     138320 |     138320
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |      52000 |      52000 |      52000
  Idle time (ns)                     |        -24 |         -4 |        -53
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |           
  num correct                        |      30290 |      30262 |      30327
  num incorrect                      |       1486 |       1471 |       1519
  misprediction rate                 |      4.68% |      4.64% |      4.77%
  mpki                               |      10.76 |      10.67 |      10.97
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15396 |      15351 |      15458
    num misses                       |         50 |         49 |         52
    miss rate                        |      0.32% |      0.32% |      0.34%
    mpki                             |       0.36 |       0.36 |       0.38
  D-TLB                              |            |            |           
    num accesses                     |      40101 |      39989 |      40238
    num misses                       |         72 |         71 |         72
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |           
    num accesses                     |        122 |        120 |        124
    num misses                       |        120 |        118 |        122
    miss rate                        |     98.36% |     98.33% |     98.39%
    mpki                             |       0.87 |       0.86 |       0.88
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15396 |      15351 |      15458
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40101 |      39989 |      40238
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
