                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   40121647 |   40110184 |   40101903 |   40104912 |   40095735 |   40097572 |   40109016
  Cycles                             |   94103086 |   94103086 |   94103086 |   94103086 |   94103086 |   94103086 |   94103086
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   35377100 |   35377100 |   35377100 |   35377100 |   35377100 |   35377100 |   35377100
  Idle time (ns)                     |        -51 |        -51 |        -56 |        -17 |        -32 |        -32 |         -1
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10019287 |   10017188 |   10017970 |   10015676 |   10016136 |   10018998
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40216 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4910 |       5071 |       5188 |       5277 |       4641 |       4731 |       5201
    miss rate                        |     32.02% |     33.44% |     34.21% |     34.80% |     30.60% |     31.20% |     34.30%
    mpki                             |       0.12 |       0.13 |       0.13 |       0.13 |       0.12 |       0.12 |       0.13
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40216 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       4428 |       4592 |       4551 |       4586 |       4323 |       4389 |       4569
    miss rate                        |     11.01% |     11.53% |     11.42% |     11.51% |     10.85% |     11.02% |     11.47%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       9370 |       9692 |       9770 |       9894 |       8994 |       9153 |       9800
    num cache misses                 |       3696 |       3649 |       3657 |       3652 |       3567 |       3614 |       3641
    miss rate                        |     39.45% |     37.65% |     37.43% |     36.91% |     39.66% |     39.48% |     37.15%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3732 |       3683 |       3691 |       3686 |       3601 |       3650 |       3675
    num cache misses                 |       2480 |       2415 |       2414 |       2414 |       2414 |       2413 |       2414
    miss rate                        |     66.45% |     65.57% |     65.40% |     65.49% |     67.04% |     66.11% |     65.69%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      16975 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      75.07 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      21.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1143 |       1142 |       1140 |       1142 |       1140 |       1134 |       1134
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
