                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |  108033197 |  107410830 |  107147228 |  106647700 |  106549442
  Cycles                             |  169247820 |  169247820 |  169247820 |  169247820 |  169247820
  IPC                                |       0.64 |       0.63 |       0.63 |       0.63 |       0.63
  Time (ns)                          |   63627000 |   63627000 |   63627000 |   63627000 |   63627000
  Idle time (ns)                     |        -10 |          7 |        -10 |         80 |         19
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   17101784 |   17001265 |   16960277 |   16883200 |   16867389
  num incorrect                      |     281892 |     279795 |     279309 |     278014 |     277626
  misprediction rate                 |      1.62% |      1.62% |      1.62% |      1.62% |      1.62%
  mpki                               |       2.61 |       2.60 |       2.61 |       2.61 |       2.61
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |   16653068 |   16563250 |   16517626 |   16440296 |   16425502
    num misses                       |        152 |        138 |        138 |        138 |        138
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   39205563 |   38985456 |   38890741 |   38713418 |   38675849
    num misses                       |       1051 |       1034 |       1034 |       1030 |       1030
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |           
    num accesses                     |       1203 |       1172 |       1172 |       1168 |       1168
    num misses                       |        363 |        354 |        354 |        354 |        354
    miss rate                        |     30.17% |     30.20% |     30.20% |     30.31% |     30.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |   16653068 |   16563250 |   16517626 |   16440296 |   16425502
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   39205563 |   38985456 |   38890741 |   38713418 |   38675849
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
