                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   77321490 |   77158895 |   77319766 |   78155265 |   77662860 |   78256701 |   77727478 |   77765625 |   77770099 |   77790115 |   77859601 |   77973796 |   78049324 |   78120951 |   77851566
  Cycles                             |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396 |  796086396
  IPC                                |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Time (ns)                          |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600 |  299280600
  Idle time (ns)                     |        279 |        149 |        228 |        274 |        122 |        -44 |         55 |        122 |        173 |        368 |        268 |        313 |         83 |         55 |        -44
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2146287 |    2141836 |    2146239 |    2169107 |    2155632 |    2171907 |    2157399 |    2158443 |    2158566 |    2159113 |    2161016 |    2164141 |    2166208 |    2168168 |    2160795
  num incorrect                      |        981 |        981 |        981 |        981 |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8423401 |    8405737 |    8423213 |    8513976 |    8460487 |    8525013 |    8467504 |    8471648 |    8472135 |    8474308 |    8481858 |    8494263 |    8502468 |    8510248 |    8480984
    num misses                       |         40 |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35625654 |   35550889 |   35624864 |   36009020 |   35782617 |   36055608 |   35812322 |   35829865 |   35831925 |   35841125 |   35873076 |   35925583 |   35960310 |   35993242 |   35869370
    num misses                       |         69 |         69 |         69 |         69 |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8423401 |    8405737 |    8423213 |    8513976 |    8460487 |    8525013 |    8467504 |    8471648 |    8472135 |    8474308 |    8481858 |    8494263 |    8502468 |    8510248 |    8480984
