                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   12621434 |   12621637 |   12621388 |   12621512 |   12621404 |   12621450 |   12621208 |   12621194
  Cycles                             |   33631976 |   33631976 |   33631976 |   33631976 |   33631976 |   33631976 |   33631976 |   33631976
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |   12643600 |   12643600 |   12643600 |   12643600 |   12643600 |   12643600 |   12643600 |   12643600
  Idle time (ns)                     |        -11 |        -47 |         91 |         25 |        -11 |         25 |         46 |        -47
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2521986 |    2522009 |    2521983 |    2521998 |    2521984 |    2521987 |    2521960 |    2521960
  num incorrect                      |       1495 |       1516 |       1492 |       1503 |       1494 |       1497 |       1473 |       1473
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15294 |      15333 |      15286 |      15315 |      15289 |      15296 |      15250 |      15250
    num misses                       |         51 |         52 |         50 |         51 |         50 |         51 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40149 |      40206 |      40141 |      40199 |      40138 |      40175 |      40049 |      40044
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        126 |        124 |        125 |        124 |        125 |        122 |        122
    num misses                       |        120 |        121 |        119 |        120 |        119 |        120 |        117 |        117
    miss rate                        |     96.00% |     96.03% |     95.97% |     96.00% |     95.97% |     96.00% |     95.90% |     95.90%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15294 |      15333 |      15286 |      15315 |      15289 |      15296 |      15250 |      15250
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40149 |      40206 |      40141 |      40199 |      40138 |      40175 |      40049 |      40044
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
