                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        113 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        111 |        109 |        112 |        109
    num misses                       |        111 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        110 |        109
    miss rate                        |     98.23% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.20% |    100.00% |     98.21% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8525003 |    8524619 |    8524432 |    8525013 |    8524937 |    8524688 |    8523492 |    8523707 |    8524400 |    8524975 |    8523389 |    8524986 |    8524867
    num cache misses                 |        466 |        437 |        437 |        474 |        437 |        437 |        437 |        437 |        437 |        452 |        437 |        456 |        437
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   36055612 |   36054069 |   36053282 |   36055649 |   36055421 |   36054363 |   36049301 |   36050207 |   36053147 |   36055544 |   36048869 |   36055565 |   36055124
    num cache misses                 |    2119623 |    2119515 |    2119469 |    2119624 |    2119596 |    2119533 |    2119232 |    2119285 |    2119460 |    2119613 |    2119206 |    2119613 |    2119577
    miss rate                        |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88%
    mpki                             |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2120109 |    2119969 |    2119923 |    2120121 |    2120050 |    2119987 |    2119686 |    2119739 |    2119914 |    2120083 |    2119660 |    2120088 |    2120031
    num cache misses                 |       3819 |       3776 |       3776 |       3828 |       3776 |       3776 |       3776 |       3776 |       3776 |       3796 |       3776 |       3799 |       3776
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3840 |       3794 |       3794 |       3852 |       3794 |       3794 |       3794 |       3794 |       3794 |       3815 |       3794 |       3819 |       3794
    num cache misses                 |       3817 |       3776 |       3776 |       3826 |       3776 |       3776 |       3776 |       3776 |       3776 |       3794 |       3776 |       3797 |       3776
    miss rate                        |     99.40% |     99.53% |     99.53% |     99.33% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.45% |     99.53% |     99.42% |     99.53%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      12340 |          0 |          0 |          0 |      12267 |          0 |          0 |          0 |      12278 |          0 |          0 |          0 |      12333
  average dram access latency (ns)   |      69.45 |        inf |        inf |        inf |      62.93 |        inf |        inf |        inf |      67.08 |        inf |        inf |        inf |      65.35
  average dram queueing delay        |      16.02 |       0.00 |       0.00 |       0.00 |       9.50 |       0.00 |       0.00 |       0.00 |      13.65 |       0.00 |       0.00 |       0.00 |      11.92
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        164 |        151 |        151 |        165 |        151 |        151 |        151 |        151 |        151 |        154 |        151 |        154 |        151
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
