                                     | Core 0    
  Instructions                       |     121729
  Cycles                             |     462042
  IPC                                |       0.26
  Time (ns)                          |     173700
  Idle time (ns)                     |        -71
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      22012
  num incorrect                      |       1514
  misprediction rate                 |      6.44%
  mpki                               |      12.44
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15330
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.43
  D-TLB                              |           
    num accesses                     |      40254
    num misses                       |         77
    miss rate                        |      0.19%
    mpki                             |       0.63
  L2 TLB                             |           
    num accesses                     |        129
    num misses                       |        123
    miss rate                        |     95.35%
    mpki                             |       1.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15330
    num cache misses                 |        873
    miss rate                        |      5.69%
    mpki                             |       7.17
  Cache L1-D                         |           
    num cache accesses               |      40254
    num cache misses                 |       1801
    miss rate                        |      4.47%
    mpki                             |      14.80
  Cache L2                           |           
    num cache accesses               |       2712
    num cache misses                 |       2478
    miss rate                        |     91.37%
    mpki                             |      20.36
  Cache L3                           |           
    num cache accesses               |       2518
    num cache misses                 |       2475
    miss rate                        |     98.29%
    mpki                             |      20.33
DRAM summary                         |           
  num dram accesses                  |       2475
  average dram access latency (ns)   |      55.35
  average dram queueing delay        |       1.92
  average dram bandwidth utilization |     12.00%
Coherency Traffic                    |           
  num loads from dram                |       1118
  num loads from dram cache          |          0
  num loads from remote cache        |          0
