                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   12611572 |   12621668 |   12615352 |   12615487 |   12615116 |   12620092
  Cycles                             |   25772208 |   25772208 |   25772208 |   25772208 |   25772208 |   25772208
  IPC                                |       0.49 |       0.49 |       0.49 |       0.49 |       0.49 |       0.49
  Time (ns)                          |    9688800 |    9688800 |    9688800 |    9688800 |    9688800 |    9688800
  Idle time (ns)                     |         -2 |        -30 |        -10 |        -30 |         19 |         -2
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    2520092 |    2522009 |    2520846 |    2520873 |    2520799 |    2521795
  num incorrect                      |       1440 |       1516 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15164 |      15333 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      39841 |      40225 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        121 |        126 |        121 |        121 |        121 |        121
    num misses                       |        116 |        121 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15164 |      15333 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4774 |       4702 |       5033 |       5112 |       5112 |       5108
    miss rate                        |     31.48% |     30.67% |     33.19% |     33.71% |     33.71% |     33.69%
    mpki                             |       0.38 |       0.37 |       0.40 |       0.41 |       0.41 |       0.40
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      39841 |      40225 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       3967 |       4021 |       4064 |       4117 |       4126 |       4082
    miss rate                        |      9.96% |     10.00% |     10.20% |     10.33% |     10.36% |     10.25%
    mpki                             |       0.31 |       0.32 |       0.32 |       0.33 |       0.33 |       0.32
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |       8770 |       8754 |       9127 |       9259 |       9269 |       9220
    num cache misses                 |       3362 |       3479 |       3373 |       3391 |       3399 |       3394
    miss rate                        |     38.34% |     39.74% |     36.96% |     36.62% |     36.67% |     36.81%
    mpki                             |       0.27 |       0.28 |       0.27 |       0.27 |       0.27 |       0.27
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3398 |       3515 |       3409 |       3427 |       3435 |       3429
    num cache misses                 |       2414 |       2481 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     71.04% |     70.58% |     70.81% |     70.44% |     70.28% |     70.40%
    mpki                             |       0.19 |       0.20 |       0.19 |       0.19 |       0.19 |       0.19
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14551 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.11 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      19.68 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1137 |       1137 |       1136 |       1135 |       1140 |       1139
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
