                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   78248249 |   78251113 |   78249698 |   78250070 |   78256711 |   78245315 |   78244755 |   78249311 |   78249365 |   78248109 |   78251052 |   78244829
  Cycles                             |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654 |  380943654
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900 |  143211900
  Idle time (ns)                     |        -78 |        -29 |        -93 |         79 |        -93 |         35 |         50 |         -9 |         99 |        -46 |         35 |         26
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2171652 |    2171730 |    2171692 |    2171702 |    2171907 |    2171572 |    2171556 |    2171681 |    2171683 |    2171649 |    2171728 |    2171558
  num incorrect                      |        981 |        981 |        981 |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8524076 |    8524388 |    8524234 |    8524275 |    8525013 |    8523758 |    8523696 |    8524192 |    8524199 |    8524063 |    8524380 |    8523704
    num misses                       |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
