                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    9893058 |    9818282 |    9847872 |    9823779 |    9827668 |    9843318
  Cycles                             |   26489344 |   26489344 |   26489344 |   26489344 |   26489344 |   26489344
  IPC                                |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37
  Time (ns)                          |    9958400 |    9958400 |    9958400 |    9958400 |    9958400 |    9958400
  Idle time (ns)                     |        -68 |        -68 |         29 |        -21 |         13 |          0
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     287362 |     285265 |     286086 |     285419 |     285526 |     285960
  num incorrect                      |       1015 |        974 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.35% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1086228 |    1078043 |    1081275 |    1078646 |    1079070 |    1080779
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    4564590 |    4530224 |    4543850 |    4532763 |    4534555 |    4541756
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |         75 |         72 |         72 |         72 |         72 |         72
    num misses                       |         75 |         72 |         72 |         72 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1086228 |    1078043 |    1081275 |    1078646 |    1079070 |    1080779
    num cache misses                 |     345239 |     348870 |     348464 |     347312 |     346665 |     346494
    miss rate                        |     31.78% |     32.36% |     32.23% |     32.20% |     32.13% |     32.06%
    mpki                             |      34.90 |      35.53 |      35.38 |      35.35 |      35.27 |      35.20
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    4564590 |    4530224 |    4543850 |    4532763 |    4534555 |    4541756
    num cache misses                 |     122066 |     281303 |     257501 |     258604 |     271098 |     264341
    miss rate                        |      2.67% |      6.21% |      5.67% |      5.71% |      5.98% |      5.82%
    mpki                             |      12.34 |      28.65 |      26.15 |      26.32 |      27.59 |      26.85
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     467324 |     630189 |     605980 |     605932 |     617777 |     610849
    num cache misses                 |       7186 |      11149 |      10765 |      10633 |      10824 |      10921
    miss rate                        |      1.54% |      1.77% |      1.78% |      1.75% |      1.75% |      1.79%
    mpki                             |       0.73 |       1.14 |       1.09 |       1.08 |       1.10 |       1.11
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       7208 |      11168 |      10783 |      10651 |      10841 |      10938
    num cache misses                 |       1520 |       1475 |       1476 |       1475 |       1476 |       1476
    miss rate                        |     21.09% |     13.21% |     13.69% |     13.85% |     13.61% |     13.49%
    mpki                             |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       8898 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.64 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      20.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |        327 |        416 |        392 |        409 |        421 |        396
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
