                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   28747931 |   28724986 |   28701977 |   28743379 |   28726120 |   28759901
  Cycles                             |   85638434 |   85638434 |   85638434 |   85638434 |   85638434 |   85638434
  IPC                                |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |   32194900 |   32194900 |   32194900 |   32194900 |   32194900 |   32194900
  Idle time (ns)                     |        -21 |         67 |         13 |          1 |        -71 |        -71
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1059433 |    1058985 |    1058537 |    1059344 |    1059009 |    1059719
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       7955 |       8006
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    2875341 |    2873568 |    2871792 |    2874990 |    2873658 |    2876325
    num misses                       |         61 |         61 |         61 |         61 |         61 |         63
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   15771943 |   15760026 |   15748069 |   15769589 |   15760607 |   15778114
    num misses                       |       6308 |       6253 |       6207 |       6296 |       6258 |       6344
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       6369 |       6314 |       6268 |       6357 |       6319 |       6407
    num misses                       |        321 |        319 |        317 |        320 |        319 |        333
    miss rate                        |      5.04% |      5.05% |      5.06% |      5.03% |      5.05% |      5.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    2875341 |    2873568 |    2871792 |    2874990 |    2873658 |    2876325
    num cache misses                 |     831669 |     828303 |     832555 |     834885 |     835048 |     828791
    miss rate                        |     28.92% |     28.82% |     28.99% |     29.04% |     29.06% |     28.81%
    mpki                             |      28.93 |      28.84 |      29.01 |      29.05 |      29.07 |      28.82
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   15771943 |   15760026 |   15748069 |   15769589 |   15760607 |   15778114
    num cache misses                 |     143264 |     142189 |     140491 |     142573 |     142797 |     141614
    miss rate                        |      0.91% |      0.90% |      0.89% |      0.90% |      0.91% |      0.90%
    mpki                             |       4.98 |       4.95 |       4.89 |       4.96 |       4.97 |       4.92
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     974968 |     970551 |     973104 |     977518 |     977903 |     970466
    num cache misses                 |     117276 |     114100 |     115260 |     116983 |     116935 |     115304
    miss rate                        |     12.03% |     11.76% |     11.84% |     11.97% |     11.96% |     11.88%
    mpki                             |       4.08 |       3.97 |       4.02 |       4.07 |       4.07 |       4.01
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     117316 |     114163 |     115322 |     117050 |     116998 |     115370
    num cache misses                 |      14441 |      14622 |      14580 |      14641 |      14369 |      14706
    miss rate                        |     12.31% |     12.81% |     12.64% |     12.51% |     12.28% |     12.75%
    mpki                             |       0.50 |       0.51 |       0.51 |       0.51 |       0.50 |       0.51
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      91645 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.03 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       3.61 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       7212 |       7383 |       7341 |       7347 |       7067 |       7353
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
