                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   60121702 |   60085623 |   60089330 |   60091975 |   60086767 |   60087912 |   60098742 |   60082132 |   60080248 |   60083689
  Cycles                             |  200912726 |  200912726 |  200912726 |  200912726 |  200912726 |  200912726 |  200912726 |  200912726 |  200912726 |  200912726
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   75531100 |   75531100 |   75531100 |   75531100 |   75531100 |   75531100 |   75531100 |   75531100 |   75531100 |   75531100
  Idle time (ns)                     |        -23 |         39 |        -23 |        111 |         95 |         23 |         59 |         15 |         95 |         74
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022010 |   10016070 |   10016688 |   10017129 |   10016260 |   10016451 |   10018257 |   10015488 |   10015175 |   10015749
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40245 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        159 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        211 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206
    num misses                       |        127 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5009 |       5938 |       6065 |       5812 |       6110 |       6036 |       5543 |       5823 |       5643 |       5905
    miss rate                        |     32.67% |     39.16% |     40.00% |     38.33% |     40.29% |     39.80% |     36.55% |     38.40% |     37.21% |     38.94%
    mpki                             |       0.08 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.09 |       0.10 |       0.09 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40245 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       6095 |       6794 |       6855 |       6648 |       6846 |       6843 |       6473 |       6787 |       6624 |       6742
    miss rate                        |     15.14% |     17.05% |     17.20% |     16.68% |     17.18% |     17.17% |     16.25% |     17.03% |     16.62% |     16.92%
    mpki                             |       0.10 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11139 |      12763 |      12951 |      12493 |      12986 |      12909 |      12049 |      12641 |      12298 |      12678
    num cache misses                 |       8249 |       8778 |       8892 |       8764 |       8955 |       8930 |       8463 |       9045 |       9036 |       8871
    miss rate                        |     74.06% |     68.78% |     68.66% |     70.15% |     68.96% |     69.18% |     70.24% |     71.55% |     73.48% |     69.97%
    mpki                             |       0.14 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.14 |       0.15 |       0.15 |       0.15
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8284 |       8811 |       8924 |       8797 |       8985 |       8961 |       8496 |       9076 |       9069 |       8902
    num cache misses                 |       2582 |       2536 |       2518 |       2533 |       2531 |       2531 |       2529 |       2531 |       2546 |       2537
    miss rate                        |     31.17% |     28.78% |     28.22% |     28.79% |     28.17% |     28.24% |     29.77% |     27.89% |     28.07% |     28.50%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25537 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      82.31 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      28.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1237 |       1259 |       1245 |       1253 |       1255 |       1257 |       1250 |       1252 |       1266 |       1263
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
