                                     | Core 0    
  Instructions                       |  623316591
  Cycles                             |  255554712
  IPC                                |       2.44
  Time (ns)                          |   96073200
  Idle time (ns)                     |      -1479
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   17300493
  num incorrect                      |       7556
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   67902642
    num misses                       |        416
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  287186391
    num misses                       |       2458
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       2874
    num misses                       |       2584
    miss rate                        |     89.91%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   67902642
    num cache misses                 |       3987
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  287186391
    num cache misses                 |   16883438
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   16895737
    num cache misses                 |     130277
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     138597
    num cache misses                 |      30230
    miss rate                        |     21.81%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      30236
  average dram access latency (ns)   |      58.00
  average dram queueing delay        |       4.57
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       9394
  num loads from dram cache          |          0
  num loads from remote cache        |          0
