                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   50121318 |   50121306 |   50121308 |   50121082 |   50121654 |   50121596 |   50121459
  Cycles                             |  280248556 |  280248556 |  280248556 |  280248556 |  280248556 |  280248556 |  280248556
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |  105356600 |  105356600 |  105356600 |  105356600 |  105356600 |  105356600 |  105356600
  Idle time (ns)                     |         69 |         28 |        -16 |         11 |        -25 |         -2 |         11
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10021973 |   10021970 |   10021972 |   10021946 |   10022009 |   10022007 |   10021988
  num incorrect                      |       1484 |       1482 |       1484 |       1469 |       1517 |       1517 |       1499
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15273 |      15269 |      15272 |      15228 |      15334 |      15330 |      15299
    num misses                       |         50 |         50 |         50 |         49 |         52 |         51 |         51
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.32% |      0.34% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   60040103 |   60040094 |   60040094 |   60039989 |   60040214 |   60040238 |   60040176
    num misses                       |        128 |        128 |        128 |        126 |        128 |        128 |        128
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        178 |        178 |        178 |        175 |        180 |        179 |        179
    num misses                       |        119 |        119 |        119 |        117 |        121 |        120 |        120
    miss rate                        |     66.85% |     66.85% |     66.85% |     66.86% |     67.22% |     67.04% |     67.04%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15273 |      15269 |      15272 |      15228 |      15334 |      15330 |      15299
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |   60040103 |   60040094 |   60040094 |   60039989 |   60040214 |   60040238 |   60040176
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
