                                     | Core 0     
  Instructions                       |  1167640883
  Cycles                             |   479042060
  IPC                                |        2.44
  Time (ns)                          |   180091000
  Idle time (ns)                     |       -1060
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    32409039
  num incorrect                      |       13999
  misprediction rate                 |       0.04%
  mpki                               |        0.01
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |   127200359
    num misses                       |         773
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   537978948
    num misses                       |        4586
    miss rate                        |       0.00%
    mpki                             |        0.00
  L2 TLB                             |            
    num accesses                     |        5359
    num misses                       |        5359
    miss rate                        |     100.00%
    mpki                             |        0.00
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |   127200359
    num cache misses                 |        7431
    miss rate                        |       0.01%
    mpki                             |        0.01
  Cache L1-D                         |            
    num cache accesses               |   537978948
    num cache misses                 |    31627119
    miss rate                        |       5.88%
    mpki                             |       27.09
  Cache L2                           |            
    num cache accesses               |    31650100
    num cache misses                 |      243630
    miss rate                        |       0.77%
    mpki                             |        0.21
  Cache L3                           |            
    num cache accesses               |      259195
    num cache misses                 |       59542
    miss rate                        |      22.97%
    mpki                             |        0.05
DRAM summary                         |            
  num dram accesses                  |       63257
  average dram access latency (ns)   |       57.87
  average dram queueing delay        |        4.44
  average dram bandwidth utilization |       0.00%
Coherency Traffic                    |            
  num loads from dram                |       20362
  num loads from dram cache          |           0
  num loads from remote cache        |           0
