CPI                  Core 0     Core 1     Core 2     Core 3     Core 4   
base                   0.27       0.27       0.35       0.34       0.26
dispatch_width         0.00       0.00       0.00       0.00       0.00
rs_full                0.53       0.58       0.57       0.56       0.53
depend-int             0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00
smt                    0.39       0.43       0.41       0.41       0.41
branch                 0.13       0.13       0.14       0.14       0.15
itlb                   0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00
ifetch                 1.66       1.61       1.74       1.82       2.04
mem-l1d                0.09       0.09       0.09       0.10       0.10
mem-l2                 0.02       0.02       0.02       0.02       0.02
mem-l3                 0.07       0.07       0.07       0.08       0.08
mem-l4                 0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00
mem-dram               1.01       0.98       1.03       1.12       1.21
sync-futex             0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.00      -0.00      -0.02

total                  4.16       4.18       4.43       4.58       4.77
