                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   60120930 |   60120736 |   60121608 |   60121195 |   60121661 |   60121390 |   60121124 |   60120996 |   60121002
  Cycles                             |  180316612 |  180316612 |  180316612 |  180316612 |  180316612 |  180316612 |  180316612 |  180316612 |  180316612
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   67788200 |   67788200 |   67788200 |   67788200 |   67788200 |   67788200 |   67788200 |   67788200 |   67788200
  Idle time (ns)                     |        -50 |          4 |        -61 |          1 |        -61 |         36 |        -22 |         30 |        -22
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   10021933 |   10021917 |   10022009 |   10021962 |   10022011 |   10021986 |   10021955 |   10021940 |   10021940
  num incorrect                      |       1452 |       1442 |       1513 |       1471 |       1515 |       1492 |       1469 |       1463 |       1463
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.03 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15195 |      15175 |      15328 |      15250 |      15333 |      15287 |      15239 |      15212 |      15213
    num misses                       |         49 |         49 |         51 |         49 |         52 |         50 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.33% |      0.32% |      0.34% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      39942 |      39864 |      40202 |      40051 |      40229 |      40145 |      40012 |      39969 |      39969
    num misses                       |         72 |         72 |         73 |         72 |         73 |         73 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        124 |        121 |        125 |        123 |        121 |        121 |        121
    num misses                       |        119 |        119 |        122 |        119 |        123 |        121 |        119 |        119 |        119
    miss rate                        |     98.35% |     98.35% |     98.39% |     98.35% |     98.40% |     98.37% |     98.35% |     98.35% |     98.35%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15195 |      15175 |      15328 |      15250 |      15333 |      15287 |      15239 |      15212 |      15213
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39942 |      39864 |      40202 |      40051 |      40229 |      40145 |      40012 |      39969 |      39969
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
