                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |    6722348 |    6723802 |    6722683 |    6711233 |    6701875 |    6721286 |    6728816 |    6705550 |    6723520
  Cycles                             |   25476948 |   25476948 |   25476948 |   25476948 |   25476948 |   25476948 |   25476948 |   25476948 |   25476948
  IPC                                |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26
  Time (ns)                          |    9577800 |    9577800 |    9577800 |    9577800 |    9577800 |    9577800 |    9577800 |    9577800 |    9577800
  Idle time (ns)                     |         12 |         -9 |        -34 |        -84 |         68 |         61 |        -84 |        -34 |        -18
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |     259499 |     259526 |     259505 |     259278 |     259094 |     259476 |     259678 |     259167 |     259521
  num incorrect                      |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3961 |       3911 |       3911
  misprediction rate                 |      1.48% |      1.48% |      1.48% |      1.49% |      1.49% |      1.48% |      1.50% |      1.49% |      1.48%
  mpki                               |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.59 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |     680085 |     680195 |     680110 |     679221 |     678497 |     680000 |     680639 |     678782 |     680174
    num misses                       |         60 |         60 |         60 |         60 |         60 |         60 |         62 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    3646936 |    3647687 |    3647105 |    3641133 |    3636283 |    3646378 |    3650234 |    3638196 |    3647541
    num misses                       |        101 |        101 |        101 |        101 |        101 |        101 |        107 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        161 |        161 |        161 |        161 |        161 |        161 |        169 |        161 |        161
    num misses                       |        146 |        146 |        146 |        146 |        146 |        146 |        147 |        146 |        146
    miss rate                        |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     86.98% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680085 |     680195 |     680110 |     679221 |     678497 |     680000 |     680639 |     678782 |     680174
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3646936 |    3647687 |    3647105 |    3641133 |    3636283 |    3646378 |    3650234 |    3638196 |    3647541
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
