                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |     121632 |     121474 |     121467 |     121415 |     121396 |     121377 |     121337 |     121319 |     121174 |     121082 |     121056
  Cycles                             |     388626 |     388626 |     388626 |     388626 |     388626 |     388626 |     388626 |     388626 |     388626 |     388626 |     388626
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |     146100 |     146100 |     146100 |     146100 |     146100 |     146100 |     146100 |     146100 |     146100 |     146100 |     146100
  Idle time (ns)                     |        -87 |         36 |         -5 |        -21 |         -9 |         -9 |        -21 |        -87 |         -5 |         25 |        -14
  Idle time (%)                      |      -0.1% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22012 |      21993 |      21993 |      21989 |      21987 |      21985 |      21980 |      21977 |      21962 |      21949 |      21947
  num incorrect                      |       1514 |       1498 |       1497 |       1493 |       1492 |       1490 |       1483 |       1481 |       1469 |       1466 |       1466
  misprediction rate                 |      6.44% |      6.38% |      6.37% |      6.36% |      6.35% |      6.35% |      6.32% |      6.31% |      6.27% |      6.26% |      6.26%
  mpki                               |      12.45 |      12.33 |      12.32 |      12.30 |      12.29 |      12.28 |      12.22 |      12.21 |      12.12 |      12.11 |      12.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15301 |      15298 |      15288 |      15286 |      15283 |      15274 |      15270 |      15246 |      15226 |      15224
    num misses                       |         52 |         51 |         51 |         51 |         50 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40205 |      40182 |      40179 |      40147 |      40140 |      40131 |      40110 |      40102 |      40034 |      39990 |      39985
    num misses                       |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        129 |        128 |        128 |        128 |        127 |        127 |        127 |        127 |        125 |        125 |        125
    num misses                       |        123 |        122 |        122 |        122 |        121 |        121 |        121 |        121 |        119 |        119 |        119
    miss rate                        |     95.35% |     95.31% |     95.31% |     95.31% |     95.28% |     95.28% |     95.28% |     95.28% |     95.20% |     95.20% |     95.20%
    mpki                             |       1.01 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       0.98 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15301 |      15298 |      15288 |      15286 |      15283 |      15274 |      15270 |      15246 |      15226 |      15224
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40205 |      40182 |      40179 |      40147 |      40140 |      40131 |      40110 |      40102 |      40034 |      39990 |      39985
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
