                                     | Core 0     | Core 1    
  Instructions                       |   60121631 |   60121458
  Cycles                             |   60159890 |   60159890
  IPC                                |       1.00 |       1.00
  Time (ns)                          |   22616500 |   22616500
  Idle time (ns)                     |       -176 |        -99
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022009 |   10021989
  num incorrect                      |       1517 |       1500
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.03 |       0.02
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15333 |      15300
    num misses                       |         52 |         51
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40211 |      40188
    num misses                       |         76 |         76
    miss rate                        |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        128 |        127
    num misses                       |        123 |        122
    miss rate                        |     96.09% |     96.06%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15333 |      15300
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      40211 |      40188
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
