                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   12580631 |   12586172 |   12621670 |   12577048 |   12577792 |   12579330 |   12574854 |   12606310 |   12577977 |   12574427 |   12574637 |   12601982
  Cycles                             |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480 |   51013480
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000 |   19178000
  Idle time (ns)                     |         57 |         36 |        -66 |         61 |         57 |          1 |        -66 |        -25 |         96 |        -25 |         -1 |         87
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2513902 |    2515010 |    2522009 |    2513185 |    2513335 |    2513641 |    2512747 |    2519038 |    2513372 |    2512662 |    2512703 |    2518173
  num incorrect                      |       1440 |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.11 |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39841 |      39841 |      40225 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6395 |       6463 |       5180 |       6684 |       6727 |       6423 |       6400 |       5521 |       6558 |       6319 |       6292 |       5670
    miss rate                        |     42.17% |     42.62% |     33.78% |     44.08% |     44.36% |     42.36% |     42.21% |     36.41% |     43.25% |     41.67% |     41.49% |     37.39%
    mpki                             |       0.51 |       0.51 |       0.41 |       0.53 |       0.53 |       0.51 |       0.51 |       0.44 |       0.52 |       0.50 |       0.50 |       0.45
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39841 |      39841 |      40225 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       8361 |       8183 |       7455 |       8581 |       8591 |       8424 |       8417 |       7686 |       8482 |       8332 |       8333 |       7787
    miss rate                        |     20.99% |     20.54% |     18.53% |     21.54% |     21.56% |     21.14% |     21.13% |     19.29% |     21.29% |     20.91% |     20.92% |     19.55%
    mpki                             |       0.66 |       0.65 |       0.59 |       0.68 |       0.68 |       0.67 |       0.67 |       0.61 |       0.67 |       0.66 |       0.66 |       0.62
